,Gauss,Mean SSE,Var SSE,order,Kp,tau,theta,Kp Pred,tau Pred,theta Pred,Kp Std,tau Std,theta Std
647,6.6134755034316,106.0374274497079,8103.3036519472225,2,0.6147157190635452,0.9178929765886288,1.0,1.0435371,0.8221266,0.97806233,0.027402854,0.0071510645,0.04655866
648,4.667758876041141,170.82817795048985,173.18879539386796,2,0.8474247491638796,0.7998996655518394,6.0,1.0495899,0.8661604,5.1161613,0.025858825,0.0062721623,0.13232137
649,3.7401140272921727,44.16490861568727,437.69453468764567,2,0.6917391304347826,0.6360200668896321,2.0,1.0483997,0.78470767,0.96696806,0.029050346,0.007401144,0.036102485
650,3.158334514086015,97.26214174834382,1528.7657558715227,2,0.5966889632107023,0.8244816053511705,3.0,1.0354905,0.85657936,1.9833403,0.02390541,0.00720408,0.0690314
651,4.953753408243091,46.78393012552731,1499.2699709536419,2,0.8228428093645485,0.7720401337792642,9.0,1.0424601,0.67851895,7.987492,0.028747214,0.008852202,0.12964003
652,1.3256728402161286,46.637966881163486,15.901198782455184,2,0.944113712374582,0.7064882943143813,7.0,1.0473565,0.8389571,6.1817575,0.02461298,0.0062812464,0.13720094
653,1.5644064456984097,359.7039732552579,23416.111921964322,2,0.7556521739130435,0.7409030100334448,1.0,1.0518174,0.9353604,1.079506,0.037769046,0.006182165,0.7758921
654,2.5731325305827886,113.59349013134342,10511.43221029723,2,0.8080936454849499,0.7704013377926422,7.0,1.0263743,0.9682125,6.7563734,0.03186161,0.0064525967,0.65327847
655,11.041018061612558,96.86518328497529,967.777370597287,2,0.7540133779264213,0.9146153846153846,5.0,1.0390589,0.6780098,4.0024652,0.024357187,0.008850028,0.04178255
656,4.228664767934976,1054.1855241838691,130266.3843153272,2,0.5491638795986622,0.7523745819397993,1.0,1.0339324,0.9512007,1.7537253,0.030641785,0.0068118144,1.115969
657,4.285581509069124,400.8869868627695,60867.251365981734,2,0.5540802675585285,0.7376254180602007,2.0,1.0329494,0.98098415,2.2232363,0.042797904,0.010456108,1.496448
658,4.547786287988687,6.9964770704890356,7.9142539004003645,2,0.5917725752508362,0.9506688963210702,9.0,1.0020742,0.6147183,7.9701,0.023350492,0.010673035,0.034943175
659,3.5922783367644477,18.81236029434936,189.6413033232319,2,0.5376923076923077,0.9834448160535116,8.0,1.038401,0.6947667,6.9897227,0.020474354,0.008594356,0.060680438
660,4.581946147184059,180.87000011941674,463.407541176642,2,0.8310367892976589,0.5360535117056856,6.0,1.0432599,0.8202983,4.649199,0.043630145,0.006792877,0.2973641
661,5.261094129545505,255.8292697449925,8020.684470936143,2,0.6573244147157191,0.6638795986622074,2.0,1.0432116,0.84395456,0.9956668,0.028907778,0.006158418,0.06463473
662,5.373375261470024,147.54656324117906,12669.74430344802,2,0.5114715719063545,0.8277591973244147,1.0,1.0476861,0.8557354,0.9863234,0.027526839,0.006020259,0.061452296
663,9.43920568878206,2840.065885387647,918245.4728912787,2,0.8408695652173913,0.8638127090301003,4.0,1.0244814,0.9568777,5.2403283,0.034484982,0.0072034933,2.1342494
664,5.07926373187482,259.23245428505555,161.87996182224487,2,0.7540133779264213,0.7179598662207358,3.0,1.0445248,0.86933464,2.1582446,0.029388545,0.0059987316,0.11326211
665,2.663213646594748,782.7700683057494,58872.83406992266,2,0.9850836120401338,0.6376588628762542,7.0,1.0451871,0.97817534,6.585332,0.054237314,0.0070588514,1.0985506
666,3.4729689405138897,267.0853721790053,13574.71481180601,2,0.744180602006689,0.8031772575250836,9.0,1.0462072,0.826681,8.789912,0.02561076,0.0066067353,0.49316
667,4.26668542696509,82.50124364248585,528.1232920719395,2,0.9637792642140468,0.5950501672240802,7.0,1.0424347,0.67037994,6.0149198,0.024091644,0.008325364,0.048079863
668,7.324888667079588,210.97741126774608,2234.248732748113,2,0.5491638795986622,0.5524414715719064,6.0,1.0578349,0.797899,5.0865016,0.030512672,0.006682434,0.13248336
669,4.83559662765048,35.11357343393403,309.62893903417034,2,0.5868561872909699,0.8507023411371237,2.0,1.0452362,0.7615614,0.9867519,0.03448925,0.007688516,0.028251689
670,4.208562214828469,83.91571250006322,2550.1292190421464,2,0.9408361204013378,0.5131103678929766,3.0,1.0432708,0.7903434,1.9906943,0.023259044,0.007574737,0.03583461
671,9.708805483261742,113.10217584388462,14.07998223042077,2,0.8900334448160535,0.9490301003344481,7.0,1.0547342,0.75227743,6.241999,0.024073612,0.007032276,0.100360684
672,1.0469891877254605,37.092514695382384,486.15920816339576,2,0.6524080267558529,0.6491304347826087,3.0,1.0369954,0.85039866,1.9711094,0.023083149,0.006775284,0.061502695
673,7.22340645291561,21.846770369820444,645.5222160138212,2,0.7949832775919732,0.6573244147157191,3.0,1.0467151,0.6504836,1.9968419,0.024592798,0.008453649,0.028815484
674,5.063264995670292,785.344529271587,44076.24035959889,2,0.8490635451505016,0.5868561872909699,8.0,1.0470755,0.9122871,8.054223,0.036539834,0.005688567,0.78919363
675,4.429046935399891,28.70901699424052,395.67269048530153,2,0.8769230769230769,0.8949498327759198,9.0,1.067948,0.7637825,7.97323,0.026109163,0.00755936,0.041684747
676,2.130844962890666,59.35813839685634,467.6833026199487,2,0.6819063545150501,0.522943143812709,3.0,1.041681,0.6079755,2.0069406,0.026213314,0.009875466,0.030184885
677,3.747135125427321,10.221993752714939,139.5228695245556,2,0.6638795986622074,0.744180602006689,3.0,1.0337906,0.6742728,1.9850247,0.023112629,0.008986627,0.03165661
678,3.0197046083080434,57.264603824186395,4.12754154862796,2,0.7540133779264213,0.813010033444816,8.0,1.0433244,0.6364092,7.207932,0.02662594,0.009709744,0.13195245
679,6.017107585461624,304.53852850092875,18720.722649231473,2,0.99,0.7507357859531772,7.0,1.0495706,0.8178554,6.6596704,0.024992866,0.007869853,0.64887166
680,3.279718435638314,42.25490194601521,656.1680411302751,2,0.5180267558528429,0.8982274247491638,2.0,1.0428879,0.7956884,0.98900586,0.02418736,0.0069897026,0.034099188
681,4.523671593377985,601.419000224782,316.3701981578001,2,0.6704347826086956,0.8638127090301003,5.0,0.84959173,0.8475827,4.6988206,0.032398216,0.0064030597,0.16685979
682,5.00877437246605,550.3031895322465,90277.4477015088,2,0.9162541806020067,0.6868227424749164,8.0,1.0176988,0.973634,8.640505,0.051940568,0.0069186306,1.3698807
683,5.616292714663734,173.0988649879182,563.9649451015687,2,0.8179264214046822,0.6737123745819398,9.0,1.0480086,0.71172214,8.125079,0.02592825,0.008812697,0.2160895
684,5.089423622798028,57.722394117732925,80.71241839593486,2,0.8507023411371237,0.6409364548494983,9.0,1.0645908,0.7480937,8.040198,0.023510294,0.0075724553,0.07831229
685,3.135365951945775,20.125085190697526,196.6639198196218,2,0.9228093645484949,0.565551839464883,5.0,1.0383651,0.6948994,3.9952588,0.021091357,0.008261122,0.0375371
686,3.3897819970361587,31.330788781830353,777.3015092846784,2,0.6245484949832776,0.5803010033444816,6.0,1.0483179,0.845551,4.994856,0.025092278,0.006532793,0.06802184
687,1.1618620501018881,131.27753229937287,199.0009016190049,2,0.6802675585284281,0.6851839464882943,8.0,1.0608172,0.7800184,6.5902834,0.040057953,0.0076085413,0.23446688
688,1.9083028786573841,4.125926402203677,307.4136015601225,2,0.7622073578595318,0.5999665551839465,2.0,1.026669,0.6423677,0.99335957,0.022298925,0.00906516,0.024457997
689,7.29193728205388,45.40244208350623,1018.8877737893577,2,0.5901337792642141,0.5491638795986622,3.0,1.0482447,0.68537116,1.9897621,0.025216497,0.009425986,0.031925872
690,7.45610110269839,97.7156437244747,3.6695724559908522,2,0.9359197324414715,0.7785953177257525,8.0,1.0406883,0.66608745,7.2402678,0.021500982,0.008901995,0.17514259
691,5.3435666885133735,111.744996793046,25.352651561329978,2,0.5573578595317725,0.6622408026755853,7.0,1.0550523,0.8055347,6.0869026,0.024839887,0.006998159,0.055423755
692,3.0041339965098777,239.44575428248802,1153.7133570685764,2,0.8490635451505016,0.6360200668896321,3.0,1.0351117,0.74766433,2.0243235,0.030038549,0.0073588956,0.029117651
693,3.2056196440790994,573.7087125995856,26669.73219872173,2,0.5294983277591974,0.6819063545150501,1.0,1.0198245,0.95006657,1.5533202,0.039723348,0.0067331465,0.70078176
694,4.964654676045442,170.61927648240749,2256.191014793202,2,0.8179264214046822,0.9228093645484949,4.0,1.0475886,0.72071874,3.005396,0.024614943,0.007856946,0.029100101
695,0.3861151485368275,22.93336073136229,798.0903230121093,2,0.6392976588628763,0.9883612040133779,1.0,1.0542605,0.6540231,0.97842395,0.027553162,0.009429631,0.029539235
696,1.61335313955286,396.28709556532556,526.0633952276876,2,0.5180267558528429,0.9785284280936455,3.0,1.0329351,0.9251235,2.643182,0.03387978,0.00593289,0.2971576
697,8.131451843937647,401.1214156716117,17390.073013975143,2,0.9293645484949833,0.9228093645484949,8.0,1.022696,0.948678,7.225739,0.031809896,0.007146716,1.1193372
698,9.163735745907658,89.81852158519116,84.6841185354052,2,0.8605351170568561,0.9178929765886288,7.0,1.0460565,0.7143514,5.5609617,0.024563197,0.007971305,0.3684166
699,5.298508229764222,89.34356360900608,10406.539504772612,2,0.7982608695652174,0.6704347826086956,1.0,1.0516138,0.7835872,0.9945271,0.03173466,0.00762593,0.04187712
700,0.5677996092019759,7.890357536608025,212.50049301742436,2,0.565551839464883,0.8195652173913044,9.0,1.0349638,0.67322314,7.9804935,0.021226736,0.009070095,0.060219996
701,5.9769411538582125,118.67748784277488,4982.233695412539,2,0.5835785953177257,0.9293645484949833,5.0,1.0340521,0.94585955,4.5279837,0.038065117,0.0062039206,0.6346484
702,6.591517062641666,1853.5106140351988,446957.5597644124,2,0.8900334448160535,0.7179598662207358,5.0,1.034331,0.9115989,6.1346946,0.044150613,0.005824643,1.7787493
703,0.051925303132708045,598.8136044487026,9389.868140585571,2,0.7998996655518394,0.6622408026755853,2.0,1.0301876,0.8793032,1.0169674,0.031357612,0.005679371,0.061881356
704,1.116956354379794,4.254785353777977,62.658500551906094,2,0.8244816053511705,0.6442140468227424,2.0,1.0070641,0.6648014,0.9815221,0.020784702,0.008948346,0.025140336
705,3.867343539247291,656.9109758240336,58281.232955705666,2,0.542608695652174,0.7261538461538461,1.0,1.0777732,0.8049005,1.956253,0.05573245,0.0068164114,0.32512122
706,3.534071500187502,271.08462033966407,3402.9941104067957,2,0.7179598662207358,0.7638461538461538,2.0,1.0600896,0.83552116,0.9706621,0.031593524,0.006956308,0.06533455
707,6.3660410009404504,33.53608880479936,28.050473551487595,2,0.8179264214046822,0.6917391304347826,5.0,1.0264679,0.776597,3.9895158,0.021495312,0.0071028527,0.047015727
708,5.791138328459813,638.6697661534017,102981.80241133181,2,0.767123745819398,0.5803010033444816,7.0,1.0473192,0.9688276,6.9595227,0.034964852,0.0070902947,1.54389
709,4.967110848625995,71.4536337110747,668.768084280689,2,0.5819397993311037,0.9129765886287625,5.0,1.0356667,0.65594155,4.0054927,0.023409076,0.0093874335,0.03375982
710,3.161353118270689,497.1399527253167,34396.22117991141,2,0.567190635451505,0.5311371237458193,8.0,1.0243154,0.9848187,6.47511,0.0341117,0.007132345,0.98705184
711,5.3939801193792505,6448.55708639629,2560582.185467522,2,0.9178929765886288,0.8244816053511705,7.0,1.0624685,0.9279307,10.632991,0.045943987,0.008262886,3.887474
712,6.244593663351378,1066.0281788334664,67025.80496358273,2,0.6884615384615385,0.8588963210702341,3.0,1.037584,0.93810034,3.1239004,0.03418955,0.0061946996,1.1337396
713,3.2268547090532644,20.43911893209391,359.26834252115697,2,0.8326755852842809,0.6802675585284281,7.0,1.0445601,0.8054681,5.9769883,0.022754509,0.0073220506,0.05003197
714,5.084408740030597,359.119107023978,84.0351107763285,2,0.7523745819397993,0.8080936454849499,5.0,1.0560379,0.80220354,4.1732416,0.027451588,0.0067187594,0.07548855
715,1.9083211239475073,82.66179782438138,1352.6777419592345,2,0.5491638795986622,0.6196321070234114,5.0,1.0402926,0.77751917,3.9835715,0.021315517,0.0078587895,0.04036208
716,5.62007729391039,7.572696860830278,21.09291276706492,2,0.7720401337792642,0.8162876254180602,2.0,0.90914035,0.61061096,0.99239194,0.01933181,0.009487775,0.026963612
717,7.154100421640715,98.19748789691228,171.5177441305788,2,0.5753846153846154,0.5049163879598663,5.0,1.0777901,0.8399551,3.4140093,0.048167676,0.006517236,0.12215537
718,3.9376102833488913,1097.1990570165813,48156.70560960801,2,0.7490969899665552,0.9719732441471571,3.0,1.0448049,0.9332634,2.4571092,0.036224917,0.0060132938,0.8081923
719,3.112918113603857,82.10227928266595,5.028610633890436,2,0.7835117056856187,0.5278595317725753,9.0,1.0524542,0.6695084,8.57172,0.02635996,0.00904246,0.0939014
720,5.940288016347157,825.6069237208867,141307.03216870903,2,0.8670903010033444,0.8670903010033444,3.0,1.0343165,0.97465277,2.8191783,0.030144759,0.006958646,1.5369081
721,3.6067568409854167,80.61687264021195,1843.852592923463,2,0.6376588628762542,0.5721070234113712,8.0,1.0778942,0.8105671,6.796318,0.030741405,0.0071532233,0.5106078
722,5.641901420091041,885.7491387495179,78041.20970984845,2,0.5606354515050167,0.9555852842809365,1.0,1.0469508,0.86806995,1.2190439,0.026088648,0.006733153,0.8534837
723,3.8683434379580715,126.84148512303813,16.64033141720512,2,0.9031438127090301,0.9785284280936455,8.0,1.0431134,0.68569076,7.0830307,0.031249102,0.008986313,0.03775913
724,4.887761777251682,17.275169227634557,320.5152359081186,2,0.6589632107023411,0.5065551839464882,5.0,1.0319245,0.82827604,3.9918485,0.023894027,0.005954274,0.059843197
725,10.462807475737208,25.82595138177435,85.37748965434054,2,0.7638461538461538,0.6147157190635452,2.0,1.0301341,0.6729133,0.9904835,0.02373677,0.008344685,0.025447194
726,0.8233144139275606,11.986938269328922,111.90961488964798,2,0.9031438127090301,0.7474581939799331,2.0,1.0160316,0.83007634,0.9799535,0.020728575,0.0064894008,0.03749081
727,4.442207249421836,606.2430927204651,16411.01526424565,2,0.790066889632107,0.6261872909698997,9.0,1.0193561,0.9505733,8.223155,0.04181293,0.0068119364,0.72297853
728,1.189057473344401,46.60526607892381,5.399957389881248,2,0.6704347826086956,0.7179598662207358,9.0,1.0340551,0.7100414,8.302348,0.019754032,0.008037935,0.10518085
729,5.432006775787351,37.579329712004544,80.48745156889929,2,0.6753511705685619,0.7277926421404682,9.0,1.0391314,0.78138465,7.9163647,0.022903595,0.006665607,0.10121697
730,7.020650405732704,2225.888615727723,34756.36172744167,2,0.6982943143812709,0.8818394648829431,2.0,1.0556245,0.7837744,5.2467585,0.03689419,0.0071192877,0.4144981
731,6.6465232473490055,60.78937730374667,427.28688986152423,2,0.9834448160535116,0.5999665551839465,4.0,1.0320333,0.7588531,3.0103133,0.02263989,0.00718154,0.031187594
732,4.894198519463977,28.888910484742457,254.4991874735561,2,0.7966220735785954,0.699933110367893,2.0,1.0335109,0.78305304,0.98349243,0.025451092,0.0076040914,0.02876407
733,6.092036013977664,115.14216463031744,1260.425706126677,2,0.6573244147157191,0.8851170568561872,4.0,1.0478923,0.7733223,3.0017464,0.026259655,0.006765471,0.033154167
734,7.523901348363508,179.0236820510705,102.44789561226165,2,0.7753177257525083,0.8736454849498327,9.0,1.0393978,0.90974724,8.397217,0.02785101,0.0060674977,0.24585965
735,8.774865072127067,1316.4997442025901,92880.68473341044,2,0.6622408026755853,0.6851839464882943,7.0,1.0484656,0.9718727,6.5369105,0.04421609,0.007304334,1.0153027
736,7.582268131538752,317.36431800463237,20572.855992668385,2,0.7294314381270903,0.6819063545150501,2.0,1.0299776,0.95098054,1.6556962,0.03360084,0.0066305213,1.1609226
737,9.300716573804715,683.6382492036242,86716.51986480138,2,0.5770234113712375,0.588494983277592,8.0,1.0321566,0.9731578,7.903585,0.03971175,0.0070421183,1.860306
738,3.8201652005150626,909.1210751934199,33398.53548881355,2,0.9342809364548494,0.9703344481605352,1.0,1.0435083,0.80716115,2.286797,0.027813869,0.0066360207,0.6577808
739,7.792247720105976,111.08436338618533,57.2654582002392,2,0.8228428093645485,0.7556521739130435,4.0,1.0511752,0.86566114,3.1456418,0.030865535,0.005907664,0.11852151
740,4.5413908179362865,41.5619295211962,321.28758723127004,2,0.5081939799331103,0.5524414715719064,1.0,1.0432166,0.66443235,0.9671552,0.02852046,0.008859589,0.027315954
741,7.490090567931565,13.348947123949204,648.7707181723124,2,0.7163210702341137,0.9064214046822743,4.0,1.0468826,0.61980397,2.9960291,0.025664004,0.00911181,0.032472953
742,6.8008384116277325,42.335321761034514,945.568756950495,2,0.6491304347826087,0.8080936454849499,6.0,1.0364141,0.7689402,4.9834056,0.020323656,0.007110025,0.06158136
743,6.91843257261624,314.74496840898973,6052.0597518376235,2,0.8998662207357859,0.6245484949832776,6.0,1.0382378,0.97586346,4.8727612,0.04389403,0.0068602366,1.0534015
744,6.99978098246705,31.79262263084316,27.98955470247522,2,0.8392307692307692,0.7540133779264213,9.0,1.025047,0.7126534,8.029309,0.02087539,0.008026845,0.05580885
745,5.450836201797499,167.34761281566364,427.21249791881786,2,0.9834448160535116,0.5409698996655519,7.0,1.038408,0.8802356,6.172453,0.02988675,0.005701123,0.45237026
746,8.062740943091242,210.98854458991636,9664.098348303274,2,0.5049163879598663,0.9539464882943144,9.0,1.0427907,0.89154714,8.703387,0.030881228,0.0060505867,0.5891574
747,7.899097256176885,44.8840385452895,331.21926924099944,2,0.7195986622073578,0.7818729096989967,1.0,1.0437255,0.66229475,0.9739295,0.02802822,0.008845301,0.027025567
748,4.4754717802388235,6.413160269416604,358.8627017863604,2,0.6835451505016722,0.7622073578595318,6.0,1.0286361,0.6864755,4.9928627,0.022497904,0.008378888,0.045616623
749,6.2445132288549985,427.2560423812927,10752.938352528116,2,0.791705685618729,0.9342809364548494,6.0,1.0347922,0.9222904,5.864803,0.0467713,0.0056386767,0.22860366
750,9.73416564435098,223.81992147626224,1811.2997006518858,2,0.6278260869565218,0.7032107023411371,3.0,1.0268977,0.8902728,1.8383737,0.026018692,0.0055544227,0.26985204
751,13.424470576065437,42.15010003422163,23.119968559630376,2,0.6950167224080268,0.5196655518394648,9.0,0.9886198,0.6806052,8.06449,0.023631424,0.008710522,0.06953487
752,3.607333936551428,13.308230092902196,647.4749996049491,2,0.8539799331103679,0.6917391304347826,8.0,1.0381008,0.70249146,6.999613,0.021208998,0.007965036,0.051090375
753,8.354043429157889,61.21118406293546,5.949977096646451,2,0.7409030100334448,0.8949498327759198,5.0,1.0371588,0.7719834,4.0629625,0.022761196,0.0068112994,0.03794
754,4.115066450118436,69.96170944154527,214.8624555731364,2,0.9162541806020067,0.811371237458194,7.0,1.0419558,0.64567244,6.0311394,0.029019985,0.008746955,0.045631573
755,5.981291938752666,94.1411162673551,425.13062725229776,2,0.8064548494983277,0.7064882943143813,3.0,1.040813,0.83532965,2.0286903,0.023864308,0.006479879,0.07033006
756,7.19484012964791,877.6853144283792,54484.717575436705,2,0.6819063545150501,0.8031772575250836,4.0,1.0245781,0.9523964,3.9172761,0.037964195,0.006709975,0.7072211
757,5.948481058849657,484.9696439037537,246297.09213931026,2,0.522943143812709,0.5999665551839465,6.0,1.0216472,0.99244356,4.338375,0.04564591,0.00971221,2.1775844
758,3.6590848994806606,648.4751535191663,31537.377225455923,2,0.565551839464883,0.5589966555183946,2.0,1.0338907,0.94401073,2.0658233,0.029053124,0.0061000558,0.66495746
759,3.5841328044201353,570.8315401852988,32682.263909695506,2,0.790066889632107,0.7966220735785954,6.0,1.0672154,0.79033864,6.084019,0.033613686,0.006402036,1.1074269
760,3.127563299002608,47.78028885644544,1462.1509697199738,2,0.5278595317725753,0.9506688963210702,2.0,1.0488651,0.69566643,0.9890728,0.025887273,0.008622502,0.027516488
761,5.452370043398955,64.74325750081826,10186.448435017324,2,0.5557190635451505,0.9146153846153846,6.0,1.0227644,0.94401616,5.953781,0.027826589,0.0059738727,0.61434454
762,0.2452091030882091,175.74260944302202,783.5082037237651,2,0.9785284280936455,0.567190635451505,8.0,1.0531015,0.6428648,8.2205,0.024478547,0.00925995,0.25679073
763,2.4266490780308354,87.28984433896942,2163.2541339276813,2,0.5704682274247491,0.6327424749163879,9.0,1.0373907,0.7709145,8.89659,0.020737223,0.006987471,0.14232638
764,8.254225612800516,829.900088864219,4062.2918838271366,2,0.5065551839464882,0.5393311036789298,7.0,1.0131763,0.9670174,5.2186456,0.028708665,0.007287738,0.78575015
765,5.983085237210741,5972.443690541411,2159856.562183673,2,0.5606354515050167,0.9064214046822743,1.0,0.9543616,0.9095415,5.3296647,0.06956851,0.03711211,4.8629484
766,5.043175009476321,38.60016536800884,24.76946921704125,2,0.6802675585284281,0.8343143812709031,5.0,1.032953,0.86441463,3.9759805,0.025957394,0.006226479,0.08375663
767,7.864987952041689,104.31059195732979,382.2605851147834,2,0.6671571906354515,0.9391973244147157,8.0,1.046382,0.86242414,6.92942,0.032176495,0.0061697084,0.09806737
768,3.201384218276982,62.04877357532161,960.4231865093913,2,0.8457859531772576,0.9178929765886288,9.0,1.0749141,0.7879379,7.8555284,0.02305868,0.007075986,0.59311914
769,4.760512299853544,116.17713488508757,1061.3487663184612,2,0.767123745819398,0.8654515050167224,5.0,1.0454805,0.81175417,3.9047396,0.02784964,0.0068490067,0.1003109
770,3.735824476975922,65.5797424625161,452.7181080420859,2,0.9867224080267558,0.7720401337792642,2.0,1.036184,0.687672,0.98208356,0.02592681,0.008539151,0.027003791
771,4.419050387216196,164.8223202533945,1147.9778583052284,2,0.9064214046822743,0.8654515050167224,3.0,1.0339046,0.6958082,2.0147371,0.023607561,0.008346963,0.03002445
772,5.386527003284044,131.28272821714796,63.627074271394314,2,0.9867224080267558,0.6392976588628763,3.0,1.0400771,0.8820686,2.5443623,0.02891317,0.00632328,0.18166028
773,8.22884268185351,1134.7894320457717,141905.90431432662,2,0.9883612040133779,0.6458528428093645,7.0,1.0236105,0.9790013,4.00292,0.04247466,0.007123431,1.5821091
774,5.557799230405058,319.5879778957967,5433.985386438198,2,0.6704347826086956,0.7163210702341137,4.0,1.0334036,0.92531925,3.6538432,0.03533164,0.0056045842,0.4352569
775,4.757530192067737,8.261760169271772,339.35998833120107,2,0.7081270903010033,0.8556187290969899,6.0,1.0384958,0.69641125,4.997039,0.027653519,0.009071727,0.06588642
776,4.146451955374444,375.0011422460831,205.2392155440111,2,0.6212709030100334,0.8375919732441471,1.0,1.0277112,0.88670504,0.8660278,0.02734393,0.006344028,0.10549745
777,3.232629764454452,94.1559365083283,993.1169236283276,2,0.6179933110367893,0.5,2.0,1.0447018,0.84541464,0.97625077,0.031682607,0.0065038,0.0390631
778,1.8491674714969237,299.73105106607454,247.49528494241247,2,0.5934113712374582,0.8212040133779264,5.0,1.0658677,0.83183396,4.066615,0.044822004,0.0069210716,0.0512453
779,8.695542191538248,3185.1742543699297,579877.6978746696,2,0.6458528428093645,0.9555852842809365,1.0,1.0372899,0.94779575,3.618095,0.041886307,0.0064346315,1.4016513
780,5.0711624985095325,14.257222516647396,122.34898696970139,2,0.8982274247491638,0.8539799331103679,3.0,1.0316409,0.78177524,1.9646072,0.02169195,0.0074341996,0.04020009
781,5.008025961155771,106.23463099044713,7.580748277642367,2,0.7802341137123745,0.5868561872909699,9.0,1.0391084,0.6770913,8.578678,0.027950171,0.00890893,0.11419694
782,4.101386723544808,57.69979190283352,223.41760394978772,2,0.7998996655518394,0.7736789297658863,2.0,1.0342666,0.70015144,0.9837078,0.026177764,0.008157734,0.02694955
783,5.528184804434171,129.76903106407408,65.65704295414677,2,0.5786622073578596,0.6147157190635452,3.0,1.0537205,0.8166095,1.2825776,0.026976507,0.007230576,0.04548592
784,1.0738137920161162,79.39704076475383,12.53137827575041,2,0.6327424749163879,0.8965886287625418,8.0,1.0404441,0.72788364,7.677458,0.020850861,0.0074547753,0.23350245
785,4.3145493055822834,996.5438038103161,84281.09037127762,2,0.6163545150501673,0.7736789297658863,5.0,1.0284028,0.9580471,5.0535393,0.04796614,0.007389183,1.196218
786,6.261768620404586,48.04450759790618,353.6598069125816,2,0.5901337792642141,0.6458528428093645,5.0,1.0374916,0.64009404,4.004005,0.022255816,0.0093869455,0.032958824
787,6.330443545527613,719.1386771454526,181102.709469463,2,0.9064214046822743,0.7523745819397993,8.0,1.037755,0.9810274,7.7411146,0.047659278,0.006660224,2.4169788
788,6.713778498926746,1005.074118078091,56187.23942481738,2,0.8048160535117057,0.5327759197324414,7.0,1.0386531,0.9778695,6.3453918,0.03732313,0.007167184,1.9057916
789,4.539450488328043,2740.7409251810213,349358.1112168152,2,0.5376923076923077,0.8195652173913044,6.0,1.0411481,0.9125893,8.54058,0.038825158,0.0055396287,1.5469047
790,3.4656533029957743,139.2733079578249,485.08019890738024,2,0.7523745819397993,0.8752842809364548,4.0,1.0386591,0.73487353,3.018139,0.027276808,0.0071317144,0.04155246
791,6.625596537114001,2173.5549192588674,429729.71183397615,2,0.5131103678929766,0.7310702341137123,3.0,1.0189478,0.9535585,5.3349667,0.031065501,0.0065357992,1.959171
792,8.113030048182713,14.93296857282202,7.238009274431499,2,0.5409698996655519,0.9752508361204013,3.0,1.0328951,0.6008063,1.9756839,0.022846272,0.010583693,0.032553844
793,9.45608028403992,16.315968974620166,49.87196820024527,2,0.7179598662207358,0.7949832775919732,2.0,1.0290817,0.6383159,0.996732,0.025030276,0.009219818,0.027791936
794,4.536777248096345,502.978191381265,18546.147008539672,2,0.5,0.5950501672240802,8.0,1.0500841,0.82555056,8.08376,0.028898071,0.0071092993,0.41913298
795,4.684798241355913,261.6509082706964,21543.223703919455,2,0.7605685618729097,0.7507357859531772,8.0,1.0447398,0.8162068,7.9418964,0.026959991,0.006503721,0.7179071
796,3.7335676119409635,30.848561233887594,16.361293383676173,2,0.9719732441471571,0.9768896321070234,6.0,1.0273463,0.82033527,4.956438,0.02090645,0.0058486275,0.0738806
797,3.8329631445840047,18.969394219169686,139.68534188468925,2,0.5803010033444816,0.8441471571906354,8.0,1.0514193,0.77170813,6.958622,0.021910446,0.007029688,0.08450627
798,10.190754244801038,55.34008671001756,1261.2979729258695,2,0.5803010033444816,0.8408695652173913,1.0,1.031036,0.7417956,0.97093296,0.025269918,0.007853191,0.033679996
799,6.805153153246447,390.3059487224853,9634.923167073104,2,0.7982608695652174,0.6753511705685619,9.0,1.0527092,0.9082255,8.431664,0.038932364,0.005501004,0.7628172
800,1.459628183420461,49.1240069675943,173.47281593426945,2,0.7425418060200669,0.8425083612040134,1.0,1.0608544,0.6444461,0.9719784,0.030227033,0.009933461,0.030200142
801,0.6009679484271366,239.8090247504957,2842.0138513645434,2,0.9129765886287625,0.7310702341137123,9.0,1.0440667,0.8839073,7.7056932,0.03404163,0.0063474346,0.3801343
802,2.67121890915559,175.76257860381634,34.458934571518,2,0.9064214046822743,0.5606354515050167,4.0,1.0591161,0.79257953,3.0478094,0.029663198,0.0066329874,0.041748848
803,2.949617629991502,73.83493509724195,300.4365176087123,2,0.8883946488294314,0.565551839464883,1.0,1.0361468,0.7904874,0.9520607,0.022510774,0.0067320103,0.044642467
804,7.562754927566472,58.75903366350034,2916.09447278801,2,0.7245150501672241,0.8687290969899666,4.0,1.0473771,0.7720355,2.9911451,0.023420094,0.007799335,0.03820697
805,5.181454042586418,14.85139654964752,549.358652328016,2,0.8900334448160535,0.5147491638795987,7.0,1.0492654,0.6196223,5.9867325,0.026109906,0.009595331,0.04980368
806,5.488478634329643,64.28912102275616,217.13328306353804,2,0.9375585284280936,0.8916722408026756,2.0,1.0434358,0.812319,0.99912554,0.025034426,0.006508844,0.036457993
807,10.958788778734554,1307.3629485319943,876.6866324391001,2,0.8949498327759198,0.8703678929765886,1.0,1.0731388,0.8038641,2.6790369,0.042585317,0.007110932,0.27250105
808,8.944857553397455,440.0370556587295,3933.227863791639,2,0.6048829431438127,0.9064214046822743,5.0,1.0791943,0.8740829,4.5533876,0.054900404,0.005994741,0.41310826
