,Gauss,Mean SSE,Var SSE,order,Kp,tau,theta,Kp Pred,tau Pred,theta Pred,Kp Std,tau Std,theta Std
642,7.265683061936702,1.2439952153572789,11.345116689823705,1,0.565551839464883,0.6458528428093645,3.0,0.5663516,0.64772433,2.9878297,0.013733949,0.008721866,0.029580243
643,1.4743444931791365,0.04134261157738774,6.852459308224106,1,0.5278595317725753,0.6606020066889632,5.0,0.52246815,0.6638589,4.9831495,0.012946603,0.008573823,0.035457823
644,2.883563597839659,0.9781513141033917,18.404688229036516,1,0.5475250836120401,0.8375919732441471,2.0,0.542834,0.83941543,1.9789405,0.012436548,0.005396873,0.036467575
645,8.773781313027584,2.9720374708036985,13.727931289560766,1,0.6622408026755853,0.6425752508361204,6.0,0.6491452,0.65131325,5.9783697,0.01542937,0.009182516,0.03938084
646,5.506526519245074,0.7427472128931488,26.46768089955622,1,0.7966220735785954,0.5,3.0,0.79688644,0.50312424,2.9929538,0.018720735,0.011982526,0.025396295
647,3.9271356401876885,1.131881423916867,93.44204410237252,1,0.9195317725752508,0.6671571906354515,3.0,0.9153061,0.67014503,2.9921498,0.022129465,0.007772889,0.02934383
648,3.6321959814634903,7.287115957878512,431.7991449501348,1,0.878561872909699,0.8818394648829431,4.0,0.88173914,0.8844652,3.977504,0.020762987,0.0053365366,0.07129215
649,1.3249355171826767,62.93286780697388,1575.301772514708,1,0.6868227424749164,0.9605016722408026,7.0,0.6950655,0.96305394,7.2049456,0.02742384,0.0050989636,0.8785696
650,7.754205088702538,178.21673747444845,5350.4806649438615,1,0.7507357859531772,0.9736120401337792,4.0,0.78676033,0.9762927,2.8943193,0.035484273,0.00559834,1.6520283
651,5.366684006262423,108.29313933715815,10616.650488193114,1,0.7802341137123745,0.9850836120401338,8.0,0.7945811,0.98151284,8.677799,0.04353863,0.0056633046,1.7448146
652,2.507180158183115,209.23668791548235,49908.42299999249,1,0.9834448160535116,0.9834448160535116,5.0,0.9761896,0.9878601,5.376197,0.03956976,0.009497521,1.3283708
653,2.7148246987051685,0.6885661373343751,11.690971985890634,1,0.5573578595317725,0.8375919732441471,1.0,0.5573683,0.8381063,0.9802561,0.013608801,0.0054175863,0.026114203
654,6.661416025143879,4.59730734657504,66.07745041413047,1,0.7114046822742475,0.7785953177257525,2.0,0.7197986,0.7766538,1.9978142,0.01652375,0.0059855506,0.032729942
655,3.419019540380802,0.27670169172277836,13.32517840484127,1,0.6835451505016722,0.565551839464883,4.0,0.6839094,0.567092,3.9924731,0.015967602,0.01065925,0.029662987
656,6.661281588862238,507.5742822427334,27005.166190668093,1,0.8556187290969899,0.99,3.0,0.83457994,0.9870912,0.71203536,0.051960055,0.00556482,3.2774227
657,5.384350122956469,90.7390236568831,846.671446471156,1,0.5491638795986622,0.9490301003344481,2.0,0.562319,0.95470953,2.213454,0.015982928,0.0052041234,0.67098236
658,2.516764190105189,0.13768309193259148,5.97486268721375,1,0.5475250836120401,0.6278260869565218,6.0,0.542178,0.6354625,5.977447,0.015547502,0.010207335,0.04409151
659,5.196396979544973,0.5245989034879179,2.723502794527073,1,0.5213043478260869,0.5934113712374582,8.0,0.5170001,0.5999043,7.963892,0.0130307805,0.011033623,0.04459219
660,5.219815673253578,0.5269042377798137,2.173616778195212,1,0.5163879598662208,0.6179933110367893,9.0,0.5210352,0.61394763,8.970576,0.01290812,0.009763477,0.052807566
661,3.936890962451648,567.5005961684068,68987.42286928777,1,0.7720401337792642,0.9867224080267558,6.0,0.75742143,0.98721564,8.142316,0.04023541,0.0060250806,1.6386298
662,6.547087776857941,1.114352407566867,11.423397454752244,1,0.699933110367893,0.6311036789297659,9.0,0.694052,0.63180286,8.978128,0.015769165,0.009749145,0.044103395
663,4.916630890958846,2.419714771132882,8.445500091798605,1,0.6524080267558529,0.813010033444816,8.0,0.6541358,0.81381667,7.937524,0.01551061,0.0056206207,0.06087904
664,1.5170912204368054,0.11482722727636181,8.26808848598954,1,0.7245150501672241,0.6655183946488294,8.0,0.72408354,0.6656225,7.961703,0.0173347,0.0084531605,0.044353165
665,6.249849092320149,72.9939867109992,402.25632690763604,1,0.6622408026755853,0.9326421404682275,2.0,0.6873038,0.93156624,2.0043814,0.02029449,0.0050928625,0.15949082
666,6.3950690857497285,4.31580853940363,46.17724500374728,1,0.7179598662207358,0.8080936454849499,9.0,0.7200373,0.8092032,8.968419,0.018081438,0.0064495355,0.061735224
667,9.830256417548643,34.707735042756084,89.34577689866384,1,0.701571906354515,0.8457859531772576,3.0,0.69845784,0.8506437,3.0011303,0.01539719,0.0053441836,0.033489328
668,7.0470641646046355,46.22366080498128,26.049951401474807,1,0.7179598662207358,0.8883946488294314,5.0,0.72177213,0.8895981,5.1746273,0.017750401,0.005218802,0.07199432
669,0.03255521698158326,0.18858804112526392,8.131242746387874,1,0.8703678929765886,0.8343143812709031,1.0,0.8724636,0.8317308,0.97463506,0.020111479,0.005751514,0.026778921
670,4.683678263959617,0.2859666187217603,7.363589503163903,1,0.5131103678929766,0.5966889632107023,5.0,0.51559675,0.59686583,4.9968333,0.013012568,0.010216511,0.032309458
671,3.858239804918288,0.8693990114018836,11.267530018434634,1,0.5966889632107023,0.7704013377926422,1.0,0.59783155,0.77080584,0.98299754,0.0128462715,0.006144303,0.0255639
672,5.306282759191916,1.0804874147263535,10.484450197237644,1,0.8146488294314381,0.588494983277592,9.0,0.81394,0.5875021,8.966426,0.01981717,0.010527458,0.049174245
673,5.259216841553954,3.5482975535810515,95.70298227558852,1,0.7097658862876254,0.7933444816053512,5.0,0.70309365,0.7967835,4.9968863,0.015120027,0.0059244446,0.041404575
674,3.0396803498402507,7.510944538988321,210.9797031265452,1,0.5032775919732442,0.9424749163879598,1.0,0.5038638,0.9466189,0.9773093,0.016416235,0.005033698,0.06547109
675,10.956070245123946,12.875789696743333,4.293470847166396,1,0.5557190635451505,0.8162876254180602,3.0,0.5475479,0.8158477,2.9724047,0.012523606,0.0056007123,0.032636356
676,7.649986183220848,3.5347848497607193,34.62213302745761,1,0.6507692307692308,0.7327090301003345,5.0,0.67753893,0.7217938,4.999621,0.015449458,0.007026068,0.030358236
677,5.034210886490197,0.7417954153282419,8.719940822073578,1,0.7245150501672241,0.5950501672240802,8.0,0.71943164,0.5970595,7.9673915,0.01607977,0.010278485,0.041996013
678,6.216146205815209,15.412443925466851,275.47030734154544,1,0.63438127090301,0.9129765886287625,4.0,0.6424693,0.91591126,3.957387,0.016542463,0.005289733,0.15136096
679,1.8756839133571725,1.152350800572539,83.78625122919344,1,0.5278595317725753,0.8883946488294314,8.0,0.5235965,0.8916514,7.992611,0.013896753,0.00534874,0.08193013
680,6.074574798418227,14.509647383456677,44.58247719782511,1,0.7835117056856187,0.5704682274247491,5.0,0.7658118,0.58468986,5.0014358,0.017319491,0.009693049,0.029594442
681,8.644677457923486,6.255895078748965,56.5400081540261,1,0.9621404682274247,0.6884615384615385,9.0,0.95038915,0.6849166,8.967564,0.020108933,0.00815036,0.05111829
682,6.6087483102906175,1.89491362027875,13.408247450863708,1,0.9752508361204013,0.542608695652174,9.0,0.96604633,0.5543073,8.970714,0.025696367,0.011594397,0.03377461
683,3.5334539339893567,0.5152215346476756,40.28712318683319,1,0.7376254180602007,0.676989966555184,5.0,0.7380054,0.6768316,4.9877634,0.016439315,0.007812781,0.03476691
684,4.372822903001265,33.214570693594595,492.30074639090157,1,0.6540468227424749,0.9588628762541807,4.0,0.6558832,0.9633224,3.7274296,0.023688577,0.0050883624,0.7055937
685,4.126791436879831,0.5293836900509394,12.211774347723575,1,0.588494983277592,0.6442140468227424,2.0,0.5877138,0.6500529,1.9918215,0.01488641,0.00846692,0.028904097
686,11.121843236961382,1.922425679477506,1.0106721609816696,1,0.6179933110367893,0.568829431438127,6.0,0.62515354,0.57152617,5.969115,0.015366119,0.010373394,0.030780254
687,2.2087703567373373,0.18463221582649045,12.968644328621151,1,0.744180602006689,0.5999665551839465,4.0,0.7494377,0.5961758,3.984939,0.018827418,0.010262778,0.03135507
688,9.450872171115943,3.4463535266283025,10.130804365544716,1,0.7163210702341137,0.6212709030100334,1.0,0.71391714,0.6257043,0.97795606,0.017490307,0.009146633,0.026552899
689,4.950583937210492,1.2720957296827051,35.98562902262017,1,0.7490969899665552,0.6868227424749164,6.0,0.76122135,0.6819719,5.996056,0.017232964,0.0076086596,0.029329786
690,3.425780547483755,73.2550410799707,1038.1547200266532,1,0.7179598662207358,0.967056856187291,3.0,0.72466546,0.96693444,3.1735928,0.02896777,0.0054211803,0.33975172
691,8.636641194423667,4.643099440836707,3.232543216837789,1,0.6032441471571907,0.7720401337792642,8.0,0.59659016,0.7755274,7.964526,0.013658175,0.0064550163,0.035300348
692,3.7574556780978634,1.002335670485343,84.7252351467102,1,0.921170568561873,0.6851839464882943,6.0,0.9265318,0.6830385,5.996112,0.019621124,0.007607677,0.02988481
693,5.472612378353667,2.6098032453852142,83.39935688610345,1,0.6130769230769231,0.8408695652173913,6.0,0.61852294,0.84033966,5.9990153,0.015203579,0.0055715335,0.05527957
694,6.436142441154778,0.8026653926388112,3.5298203425883132,1,0.6540468227424749,0.5966889632107023,8.0,0.6594064,0.5949432,7.9755783,0.014954552,0.010394725,0.030694269
695,8.446110761768256,2.3058988683811563,18.25001412905312,1,0.7867892976588629,0.5901337792642141,2.0,0.77914447,0.59646463,1.9850526,0.017035011,0.009304386,0.028123042
696,2.1686225480778965,0.44110499550690907,27.175482751644754,1,0.5704682274247491,0.7966220735785954,5.0,0.57337236,0.79703355,4.9897847,0.013805894,0.005970437,0.04154377
697,6.761173907705652,1.945512917196271,15.840498448172676,1,0.8736454849498327,0.5770234113712375,6.0,0.8504193,0.58923066,5.9734874,0.019502997,0.009377269,0.03607262
698,1.9752641072380257,4.511328057853408,646.6653287661261,1,0.7048494983277592,0.9260869565217391,8.0,0.70899236,0.9285648,7.997904,0.021447128,0.0053679827,0.1102273
699,4.975855166777444,0.7881970339900617,7.2556482722304,1,0.6294648829431438,0.6245484949832776,3.0,0.6289144,0.62779164,2.982068,0.0154189505,0.009504047,0.028647339
700,6.443499049118707,1.4594724248456594,17.393278515522816,1,0.7179598662207358,0.6130769230769231,7.0,0.7141204,0.6173491,6.977754,0.01732476,0.009117905,0.04100722
701,4.54478488124559,133.3709134193373,3072.1719759154553,1,0.8572575250836121,0.9654180602006689,7.0,0.86775494,0.9670588,7.2285233,0.028845249,0.005560564,0.7449173
702,8.449341067735924,3.8250706238609102,79.41506433280588,1,0.9260869565217391,0.5573578595317725,4.0,0.8844902,0.58085805,3.9950025,0.020833522,0.009674596,0.02823169
703,5.707503644562475,0.923507834031311,6.017430020442864,1,0.5049163879598663,0.701571906354515,4.0,0.50415283,0.701996,3.9888945,0.0122862,0.008114321,0.03111363
704,7.753560789948084,11.748852083466197,29.909631766294577,1,0.6376588628762542,0.8457859531772576,7.0,0.6375065,0.8430445,6.990268,0.013641162,0.005835121,0.038735624
705,4.655061183568472,0.7788051635561722,30.135456148440525,1,0.7343478260869565,0.6130769230769231,5.0,0.73964757,0.61107016,4.994437,0.017862735,0.00966381,0.030687846
706,0.8673886565385143,0.026552180663902237,11.322699258073122,1,0.6392976588628763,0.6540468227424749,7.0,0.6380957,0.65440106,6.978964,0.014948877,0.008443119,0.042720485
707,7.133055175546964,65.83366999164389,405.6995106148198,1,0.5950501672240802,0.9277257525083612,8.0,0.59182096,0.9281193,8.044526,0.014221029,0.0053085196,0.121851556
708,3.5609156355838265,5.357373442360529,25.818000944283913,1,0.7277926421404682,0.8736454849498327,1.0,0.7326165,0.8725485,0.97714233,0.016780563,0.0056034257,0.03308067
709,3.186237312089251,1.0159793422399106,103.18958143223132,1,0.8277591973244147,0.7523745819397993,9.0,0.8250594,0.75338215,8.983991,0.01879249,0.0071362983,0.060781267
710,4.036027621521397,135.87915143785062,23534.679006018887,1,0.8507023411371237,0.9867224080267558,7.0,0.83026856,0.9879527,7.6350904,0.027475258,0.005844214,1.8162832
711,7.019295389709082,1.37986417695523,4.425699709486218,1,0.5442474916387959,0.6753511705685619,9.0,0.5569361,0.6743856,8.979787,0.0135310665,0.00897317,0.032838564
712,5.261180108626726,6.300742304848024,164.7720329601901,1,0.9703344481605352,0.7736789297658863,2.0,0.9799528,0.7708493,1.9851985,0.020722592,0.0061301216,0.030667275
713,6.652076134519445,2.649535564372483,13.902928720788507,1,0.7556521739130435,0.6540468227424749,1.0,0.748688,0.6582186,0.9808309,0.016529052,0.008305367,0.024446275
714,3.963839577276021,0.4707283824869396,4.522291128045673,1,0.5835785953177257,0.6442140468227424,5.0,0.5843854,0.6476821,4.9782076,0.014383979,0.009171485,0.0350827
715,6.0839232890826125,0.7275288922211609,3.0571297252743093,1,0.5213043478260869,0.6425752508361204,8.0,0.51969224,0.64126426,7.9699316,0.013824685,0.009968066,0.049579486
716,0.44325364336000916,0.01789003864533982,16.593417299966553,1,0.7146822742474916,0.5262207357859532,5.0,0.7169126,0.528765,4.9859066,0.017836185,0.012596015,0.033170577
717,10.209723372012856,106.34333149818868,168.9101304170822,1,0.7933444816053512,0.8982274247491638,6.0,0.7699818,0.9050106,6.117848,0.020997947,0.0055578253,0.116854176
718,3.4568054934458257,69.84070222805963,535.0511075304845,1,0.901505016722408,0.9277257525083612,5.0,0.924171,0.92634666,5.0877213,0.025397658,0.0056457426,0.13344368
719,7.094398517803208,85.7071154900579,515.976560957126,1,0.8179264214046822,0.9195317725752508,2.0,0.8168839,0.9227394,2.009023,0.02314789,0.004853456,0.16744746
720,6.617415304148986,1.5160326541807752,22.21022013711549,1,0.7720401337792642,0.5852173913043478,5.0,0.7582016,0.59262145,4.9844236,0.018115114,0.010034366,0.032742873
721,3.129048030319778,1.631729279419044,157.97194558799697,1,0.8080936454849499,0.8179264214046822,9.0,0.8056972,0.81806815,8.989414,0.017785907,0.0061512087,0.07067343
722,0.24732586773217413,0.08031395740403069,1.592087160304882,1,0.6376588628762542,0.5081939799331103,1.0,0.64283204,0.51607615,0.9750148,0.015973695,0.013145208,0.025939867
723,6.059674770772634,3.2293967280064946,11.790619408772681,1,0.7245150501672241,0.7523745819397993,2.0,0.72514194,0.7529146,1.9815865,0.016113374,0.006183531,0.030702516
724,6.600609872491708,257.4253861973121,8364.35477117908,1,0.9047826086956521,0.9555852842809365,7.0,0.92232776,0.96153754,7.220931,0.027117118,0.0067662457,0.64387435
725,2.718182889501995,0.345412160925571,23.23994881294595,1,0.8244816053511705,0.6130769230769231,6.0,0.82626927,0.6120199,5.979892,0.018915365,0.0091693755,0.039005708
726,6.254877860831313,1.660675764806268,33.666591152450806,1,0.8654515050167224,0.6409364548494983,9.0,0.8557495,0.6490165,8.967196,0.019436514,0.008944308,0.04995883
727,5.371663036927323,2.1063722215632317,106.15999094340668,1,0.9539464882943144,0.6229096989966555,9.0,0.9392358,0.6288029,8.989734,0.021231638,0.008869012,0.04882819
728,4.195126278394292,0.39782105825011843,11.517745762054847,1,0.8179264214046822,0.5,1.0,0.81859076,0.49767926,0.98114705,0.018709742,0.012315243,0.02583918
729,5.448276701118303,0.9489884669713623,49.9797877600862,1,0.8720066889632108,0.522943143812709,6.0,0.87950367,0.5234742,5.999792,0.01949714,0.011696904,0.028904375
730,2.1412822667516673,1.220151937998784,39.9737473922535,1,0.5131103678929766,0.9129765886287625,7.0,0.514322,0.91371006,6.9379797,0.015443865,0.0048774523,0.12002334
731,5.375148863157901,32.46436813687819,325.89986807104987,1,0.6278260869565218,0.945752508361204,1.0,0.633949,0.9470847,0.9773693,0.017950485,0.0050648823,0.057282284
732,7.401791519705523,12.11325061687777,28.733690662588508,1,0.7310702341137123,0.5098327759197324,4.0,0.731393,0.5210528,4.000483,0.016316414,0.011955525,0.028317112
733,3.386209289864226,0.5851133799187869,12.001370262064599,1,0.6540468227424749,0.7261538461538461,6.0,0.6559761,0.7275743,5.9745,0.01579553,0.0071272366,0.041903585
734,6.096515378093675,50.964546556938075,251.87305841240303,1,0.5180267558528429,0.9326421404682275,3.0,0.5182506,0.93668747,3.0446432,0.015872668,0.005236937,0.1370602
735,4.495450587784906,1.9272296890098104,12.305909959643927,1,0.7490969899665552,0.7507357859531772,2.0,0.7494654,0.75033116,1.9805841,0.0159236,0.006328269,0.02881757
736,3.4304599899189285,0.7313740767991675,16.162001725445716,1,0.8802006688963211,0.5917725752508362,1.0,0.88214636,0.5947093,0.9800551,0.023412708,0.010349834,0.026162287
737,6.2544372193029805,1.8255925432857305,11.226355835860923,1,0.6753511705685619,0.7277926421404682,1.0,0.68426865,0.72535,0.9842078,0.014715276,0.0069025103,0.023521112
738,5.77257667800794,3.1872185131114015,32.14349179523766,1,0.6933779264214046,0.791705685618729,8.0,0.69033414,0.7909402,7.967368,0.015332582,0.006335414,0.05446478
739,8.120290320387822,3.343874258363978,49.410820732175694,1,0.8048160535117057,0.6671571906354515,5.0,0.80309564,0.6706629,4.990226,0.019263728,0.008300524,0.0355083
740,3.3854581351878874,1.6492040539029675,8.01932590115843,1,0.5721070234113712,0.8720066889632108,8.0,0.57163554,0.87149704,7.943741,0.015561421,0.005329262,0.07922899
741,7.038126934757708,1.3965945912496682,4.461510422154056,1,0.5344147157190635,0.6950167224080268,5.0,0.5267269,0.7002611,4.9795904,0.013173933,0.007689299,0.03637061
742,5.009846115593856,4.195110315392656,4.125009706838516,1,0.5524414715719064,0.8638127090301003,7.0,0.5469772,0.8648504,6.939429,0.013216243,0.0055159256,0.05705281
743,5.150819062785504,4.910180730197442,23.38228428171878,1,0.8867558528428093,0.7884280936454849,5.0,0.8745423,0.78659093,4.9595814,0.020067379,0.006251756,0.04726615
744,1.7703259437008532,0.2734717991644991,21.540088313206468,1,0.5852173913043478,0.8162876254180602,4.0,0.58551544,0.816978,3.9786427,0.013611566,0.0056321826,0.03585676
745,4.29945253700069,0.9867355632427218,33.23241414031443,1,0.7195986622073578,0.6835451505016722,7.0,0.71814156,0.68456703,6.990779,0.01569493,0.008152939,0.030195136
746,5.659260614594858,0.8987498129858904,4.813377623115809,1,0.7146822742474916,0.5835785953177257,8.0,0.7208946,0.58322406,7.9746,0.017397895,0.0100117205,0.02837503
747,4.892528721487779,0.6514289009299757,11.859083463501914,1,0.6425752508361204,0.6294648829431438,5.0,0.64274365,0.63026583,4.983761,0.015832191,0.0093765175,0.03466614
748,5.93057495881289,44.611833313747866,2087.152042902272,1,0.9473913043478261,0.9310033444816053,7.0,0.9190147,0.93605304,6.903679,0.023661563,0.0049202503,0.2748951
749,6.8934960632479765,22.761441248722967,90.81425981357619,1,0.8982274247491638,0.6507692307692308,5.0,0.9009947,0.6488484,5.004603,0.0192825,0.0077556707,0.028053993
750,6.266241709191714,5.7403092898720995,6.484154097638344,1,0.5098327759197324,0.6360200668896321,5.0,0.5111016,0.634711,5.0004554,0.013198885,0.009530738,0.03383755
751,4.893891216276024,74.09565806583672,410.6234562297392,1,0.8769230769230769,0.9129765886287625,2.0,0.8843423,0.91345716,2.0508907,0.0245346,0.005243033,0.08142502
752,1.006563006811672,0.036720369253387265,1.553476147808897,1,0.6294648829431438,0.6261872909698997,8.0,0.6289158,0.62763065,7.95797,0.014477543,0.00998801,0.043451775
753,4.369892953917774,10.818786199029658,395.3054276269676,1,0.6901003344481605,0.9047826086956521,2.0,0.68279326,0.90968275,1.9895775,0.017260175,0.0056434176,0.05749321
754,3.8113189306108035,1.0134918709113996,15.793229063815325,1,0.5163879598662208,0.7835117056856187,2.0,0.5193547,0.778937,1.9919672,0.012247897,0.006132873,0.0314789
755,7.006968739139982,74.70489649113779,1212.477162894389,1,0.8146488294314381,0.9588628762541807,7.0,0.8256945,0.95784605,6.9649386,0.032966714,0.005359183,0.48889592
756,8.310035325923723,4.50893862708355,67.224905794724,1,0.9654180602006689,0.6065217391304347,2.0,0.9597527,0.61156744,1.9862843,0.022527216,0.009063247,0.028046796
757,2.47117786868258,0.4813370550563968,50.15087611896505,1,0.9342809364548494,0.6655183946488294,4.0,0.9259087,0.66693926,3.988337,0.01894856,0.007863975,0.028282687
758,2.6584525772162126,0.29573962511528495,26.6862083328362,1,0.745819397993311,0.6409364548494983,3.0,0.74584424,0.64003456,2.988609,0.016221983,0.008432408,0.025619492
759,3.2837704853025826,1.6556702910204355,15.0905933676765,1,0.5901337792642141,0.8392307692307692,8.0,0.5892483,0.84067744,7.9614806,0.014231975,0.005576621,0.06265423
760,3.2322644440467565,1.1751083406047604,116.38184560410382,1,0.9654180602006689,0.7294314381270903,9.0,0.94812757,0.73540616,8.968829,0.020826185,0.007110263,0.058801964
761,3.9031378293029837,0.7652548848688648,6.316744433954724,1,0.7130434782608696,0.6884615384615385,8.0,0.70715,0.6974357,7.951852,0.019180745,0.007915791,0.05137879
762,1.4838177683685903,0.5057090464898143,43.04271959200063,1,0.5573578595317725,0.8539799331103679,7.0,0.5586133,0.85669434,6.981029,0.012976702,0.0053985748,0.0529137
763,8.173755984842597,17.601254060226893,1.5145371867330812,1,0.7179598662207358,0.8670903010033444,2.0,0.71270365,0.8728179,1.8690557,0.01677635,0.005321222,0.05300423
764,2.9296233827765468,0.9692746345652056,51.00311708145028,1,0.6261872909698997,0.835953177257525,8.0,0.6302707,0.83537877,7.9769635,0.015486022,0.006085786,0.069518216
765,5.584543898698477,57.48050895449406,377.42620381258826,1,0.5393311036789298,0.9473913043478261,1.0,0.5451805,0.9500901,1.0109128,0.016691623,0.005165195,0.04199949
766,10.219584265727839,4.976855832812774,20.345804172346195,1,0.5098327759197324,0.8195652173913044,3.0,0.5203565,0.81197894,2.9934719,0.013049448,0.006062465,0.037660632
767,6.712879169009003,73.27896543713888,1114.1135776193473,1,0.6606020066889632,0.967056856187291,6.0,0.67056954,0.970124,5.911811,0.024014965,0.005173615,0.5710278
768,1.6117629408579184,12.07535741869011,954.6652694684262,1,0.6261872909698997,0.968695652173913,6.0,0.6349468,0.97249687,5.8787675,0.026694708,0.005493258,0.6691714
769,3.64828044065552,11.99630127050448,462.1943546194196,1,0.7130434782608696,0.921170568561873,9.0,0.718104,0.92403114,8.905878,0.0198414,0.0049687205,0.47419837
770,4.696783832863046,1.8233607909212775,118.27481278920904,1,0.9572240802675585,0.6589632107023411,7.0,0.95787036,0.65855193,6.986245,0.022525286,0.008294965,0.042696957
771,3.06723868467997,2.194002722099934,64.40704300983604,1,0.5049163879598663,0.8998662207357859,2.0,0.5052928,0.9020771,1.9906428,0.013551161,0.005001965,0.04298024
772,7.3286815621256025,93.43793648826575,363.6339848606129,1,0.5966889632107023,0.9359197324414715,8.0,0.5696348,0.94493896,8.658338,0.01753062,0.0047861617,0.37168652
773,0.5676016144116254,0.005622254628124911,3.854487092012315,1,0.6376588628762542,0.5065551839464882,7.0,0.63377136,0.5104687,6.968313,0.015130281,0.012702291,0.040004764
774,6.402902061563387,8.015075569873137,205.66860987246451,1,0.8965886287625418,0.8048160535117057,7.0,0.8817078,0.8102025,6.9818907,0.0194197,0.0060948133,0.06236244
775,2.2581165273049737,109.87437770801537,5782.561461669056,1,0.7327090301003345,0.9736120401337792,6.0,0.741361,0.9784161,6.17204,0.026700888,0.005420793,1.1209856
776,1.6419380304470392,86.14724146744231,1413.774792367728,1,0.7867892976588629,0.9506688963210702,5.0,0.7949942,0.9546567,5.2682905,0.026434716,0.0057647806,0.4814907
777,0.5466788157685158,130.08264404777003,58286.037859851625,1,0.8343143812709031,0.9867224080267558,9.0,0.8462781,0.99074626,9.473584,0.045273215,0.006432469,2.637922
778,4.371312514791668,1.4181986371316924,51.80074752417694,1,0.9277257525083612,0.6835451505016722,5.0,0.93306607,0.6820246,4.982552,0.021419037,0.00793132,0.0356311
779,5.8886901740194215,6.1039697966202064,230.01295930961084,1,0.9228093645484949,0.7933444816053512,4.0,0.9206946,0.79575586,3.9949493,0.019540798,0.00591499,0.032591097
780,6.71533306793562,21.415164272840514,88.28681983364304,1,0.8900334448160535,0.8916722408026756,9.0,0.88361084,0.8950648,8.706552,0.0232179,0.005162133,0.32950157
781,3.9409336504729007,0.5807439133015221,7.904112487388039,1,0.7359866220735786,0.6179933110367893,3.0,0.7381523,0.6146754,2.9804404,0.017190699,0.009250905,0.026631404
782,8.102644630833987,4.006632851081441,35.34348821852922,1,0.5721070234113712,0.7966220735785954,9.0,0.5781077,0.8016899,8.97258,0.014488887,0.0067938957,0.069841236
783,5.47806565569256,1.4184199604602223,23.428070863359007,1,0.6671571906354515,0.6917391304347826,2.0,0.6688752,0.6970361,1.984731,0.014845598,0.007298261,0.02899568
784,4.860316024435734,20.34870276579682,1310.1671017977767,1,0.8621739130434782,0.901505016722408,1.0,0.8565862,0.9062226,0.99951243,0.02229224,0.0050039487,0.037038386
785,5.3866229375111345,119.76774783671762,31212.983233307164,1,0.7769565217391304,0.99,7.0,0.7679971,0.98792285,7.1796193,0.028226307,0.00633478,3.4592478
786,4.103709461250462,0.28501792199881626,3.0841406919524523,1,0.5934113712374582,0.5786622073578596,7.0,0.58237654,0.5914767,6.9810524,0.01446892,0.010528836,0.030420294
787,1.4121844847698055,3.063460357573428,692.4372601154698,1,0.8621739130434782,0.9162541806020067,6.0,0.8615708,0.9188105,5.9496717,0.024967842,0.0051311366,0.23614112
788,2.6070523368260625,20.268832059818642,4140.499531664275,1,0.9588628762541807,0.9605016722408026,3.0,0.9658544,0.96154404,2.896711,0.041731887,0.007868773,0.8166081
789,2.326463403625944,0.4065929221870029,74.74389336100039,1,0.9473913043478261,0.6524080267558529,2.0,0.94988376,0.6507081,1.985441,0.020149965,0.007712367,0.026509859
790,5.1024628174538496,46.75542423330481,257.6325036455435,1,0.5344147157190635,0.9883612040133779,6.0,0.52927977,0.9857689,6.4255433,0.02318994,0.0059716646,0.81327647
791,8.595509190192514,1.1821835015509543,1.957774191478006,1,0.6179933110367893,0.5721070234113712,8.0,0.5982697,0.5843159,7.972553,0.014486049,0.011309932,0.02935256
792,2.5483582294326395,0.9472212217189192,43.09257671608465,1,0.7130434782608696,0.7933444816053512,6.0,0.71439004,0.7937666,5.9776325,0.015104719,0.0057052067,0.044917855
793,7.238352568939927,21.834725535157606,211.61455005325024,1,0.678628762541806,0.9080602006688963,5.0,0.6911826,0.9074777,4.9901786,0.018982224,0.0054509267,0.090604156
794,5.194605703729228,64.78911593088927,455.99178860943965,1,0.7195986622073578,0.9277257525083612,6.0,0.7224015,0.9285932,6.048645,0.020969072,0.0052294796,0.16565704
795,2.514968908386613,0.5160950438764006,53.147940566281754,1,0.9506688963210702,0.6376588628762542,9.0,0.9541411,0.6347439,8.975718,0.020894563,0.008692969,0.046909615
796,6.48239689740117,707.249200831483,190492.18294110268,1,0.5999665551839465,0.99,5.0,0.6328584,1.0058724,4.861609,0.030777436,0.0066641476,2.6318443
797,8.689338979846784,385.35086041713595,27466.360066793044,1,0.8638127090301003,0.9637792642140468,5.0,0.8693634,0.9727988,5.4021745,0.027701778,0.00519609,1.1402366
798,4.632023803403728,0.6200202173146896,3.9514977793030868,1,0.6458528428093645,0.6474916387959866,8.0,0.6398348,0.65219593,7.980964,0.014262576,0.008753442,0.03102402
799,7.177929314916836,5.753491380886832,43.480391789645815,1,0.8457859531772576,0.7785953177257525,9.0,0.8519647,0.77604026,8.980046,0.019726306,0.0067071067,0.06649117
800,6.792249806278446,1.271515478940366,0.6331175548686103,1,0.568829431438127,0.6819063545150501,6.0,0.56818557,0.6820928,5.9577394,0.013789477,0.00852522,0.040673953
801,6.789152265079915,406.7667574551319,38979.82615490686,1,0.7474581939799331,0.9785284280936455,1.0,0.75228333,0.98014903,2.842764,0.034854863,0.0054842783,1.3311738
802,3.662493729757758,16.401763052467672,903.3794191396919,1,0.8638127090301003,0.9178929765886288,4.0,0.8673862,0.9200613,3.98172,0.024624586,0.0049345503,0.14869769
