kpPred,tauPred,kpTrue,tauTrue
9.869731903076172,8.86420726776123,9.593984962406015,9.00751879699248
1.965083360671997,5.372530460357666,2.1954887218045114,4.541353383458647
9.387190818786621,3.1274349689483643,9.864661654135338,2.6917293233082704
2.804396629333496,8.465628623962402,3.413533834586466,7.924812030075188
8.712608337402344,5.026538848876953,8.827067669172932,4.2481203007518795
4.4932332038879395,1.3372678756713867,4.2481203007518795,1.8120300751879699
2.3628387451171875,7.791412353515625,2.4661654135338344,7.789473684210526
1.2913594245910645,1.9650906324386597,1.1353383458646618,2.2406015037593985
4.82489013671875,8.532552719116211,4.631578947368421,9.571428571428571
3.6155447959899902,6.039662837982178,3.345864661654135,5.804511278195489
4.935739994049072,1.2204313278198242,4.879699248120301,1.1353383458646618
8.178898811340332,2.825650930404663,8.646616541353383,2.8721804511278197
2.755633592605591,4.562900543212891,2.917293233082707,5.285714285714286
3.047396659851074,4.904379844665527,2.8721804511278197,4.406015037593985
1.7795767784118652,7.541830539703369,2.037593984962406,9.368421052631579
2.039299249649048,8.606013298034668,2.2857142857142856,7.744360902255639
2.7296104431152344,4.830978870391846,2.5789473684210527,4.7218045112781954
8.768112182617188,5.1635308265686035,8.69172932330827,5.669172932330826
4.510079860687256,6.920511245727539,4.7218045112781954,7.0
8.339715003967285,6.431032657623291,8.037593984962406,6.413533834586466
6.221533298492432,5.657421588897705,6.616541353383458,5.511278195488721
4.318806171417236,7.746723175048828,4.451127819548872,7.473684210526315
2.12852144241333,2.3344597816467285,2.2406015037593985,2.488721804511278
4.360567569732666,2.600227117538452,4.857142857142857,2.7142857142857144
4.281511306762695,3.68574595451355,4.631578947368421,3.5939849624060147
6.458465576171875,1.3162709474563599,6.661654135338345,1.4511278195488722
1.9536443948745728,5.675948143005371,2.015037593984962,4.270676691729323
6.791011810302734,5.280564785003662,6.684210526315789,5.105263157894736
3.6284523010253906,8.278955459594727,3.6390977443609023,9.458646616541353
7.63890266418457,8.385266304016113,7.6992481203007515,7.586466165413533
2.8100621700286865,5.582361221313477,3.052631578947368,6.481203007518797
8.541890144348145,2.513958692550659,9.165413533834586,2.894736842105263
8.43703842163086,8.204522132873535,8.736842105263158,9.436090225563909
8.082953453063965,8.477835655212402,7.857142857142857,8.398496240601503
1.0705550909042358,5.081492900848389,1.6766917293233083,6.165413533834586
2.17586088180542,0.9290780425071716,2.218045112781955,1.112781954887218
7.41084098815918,1.3471734523773193,7.496240601503759,1.4962406015037595
4.240335941314697,6.670083045959473,4.541353383458647,6.413533834586466
8.42117691040039,3.039252996444702,8.736842105263158,2.8496240601503757
5.1673078536987305,8.502117156982422,5.263157894736842,6.954887218045112
8.765691757202148,8.11433219909668,8.93984962406015,8.849624060150376
6.879835605621338,2.604367256164551,6.887218045112782,2.398496240601504
4.626728534698486,4.7113823890686035,4.56390977443609,4.902255639097744
7.721647262573242,2.408574342727661,8.443609022556391,2.533834586466165
8.893699645996094,6.715928554534912,8.172932330827066,6.481203007518797
2.6704893112182617,5.684913635253906,2.7142857142857144,4.338345864661654
6.354918956756592,7.063629627227783,6.233082706766917,7.992481203007518
8.662599563598633,1.4972776174545288,9.142857142857142,1.3609022556390977
5.995007514953613,3.3984522819519043,6.774436090225564,4.428571428571429
4.030553817749023,8.014492988586426,4.383458646616541,8.082706766917294
9.039159774780273,4.149383068084717,9.030075187969924,4.270676691729323
2.419912338256836,5.569531440734863,2.1729323308270674,5.263157894736842
4.645097255706787,6.063364028930664,4.451127819548872,6.639097744360902
10.303339958190918,8.873014450073242,9.977443609022556,8.443609022556391
8.732580184936523,6.310439586639404,8.781954887218046,6.593984962406015
4.794975757598877,9.718179702758789,3.8646616541353382,9.68421052631579
7.199382781982422,1.660586953163147,7.0,1.631578947368421
3.1000218391418457,7.689436435699463,3.43609022556391,8.849624060150376
8.85275650024414,1.2834609746932983,9.210526315789473,1.045112781954887
9.377230644226074,0.9357896447181702,9.842105263157894,1.0225563909774436
6.955904483795166,6.704817771911621,6.684210526315789,6.593984962406015
7.136685848236084,5.078431606292725,6.796992481203008,5.150375939849624
3.957782745361328,8.508831977844238,4.383458646616541,8.37593984962406
3.516780376434326,1.1800304651260376,3.5037593984962405,1.4962406015037595
1.4707305431365967,5.752193450927734,1.5413533834586466,6.300751879699248
1.4780462980270386,7.372325420379639,1.6090225563909775,5.578947368421052
9.812545776367188,8.208024024963379,9.909774436090226,7.879699248120301
4.128193378448486,8.501053810119629,4.338345864661654,8.082706766917294
2.1570520401000977,3.470346212387085,2.1954887218045114,3.007518796992481
7.524262428283691,8.338375091552734,7.383458646616541,7.541353383458646
9.053423881530762,6.6244001388549805,9.097744360902254,6.233082706766917
8.516888618469238,1.196589469909668,8.93984962406015,1.112781954887218
3.6609840393066406,4.57499885559082,4.541353383458647,4.7669172932330826
7.957046985626221,3.837646245956421,8.015037593984962,3.7969924812030076
2.715618133544922,2.3408517837524414,3.706766917293233,3.3909774436090223
4.429234981536865,6.457310676574707,4.180451127819548,6.2781954887218046
1.4728260040283203,5.812339782714844,1.744360902255639,6.774436090225564
7.17741060256958,2.2082278728485107,7.992481203007518,2.1729323308270674
7.52062463760376,3.4076812267303467,7.338345864661654,3.3909774436090223
1.4535292387008667,4.736773490905762,1.2030075187969924,2.601503759398496
5.492738246917725,4.138007164001465,5.353383458646617,4.157894736842105
6.105941295623779,8.155973434448242,6.526315789473684,7.947368421052631
7.154040813446045,6.328976631164551,6.909774436090225,6.120300751879699
4.312950134277344,1.9175623655319214,4.857142857142857,1.9924812030075187
8.995307922363281,3.4793479442596436,8.849624060150376,3.43609022556391
5.672452449798584,7.924958229064941,5.849624060150376,8.060150375939848
4.9397454261779785,6.653070449829102,5.037593984962406,6.593984962406015
6.423157691955566,2.461500406265259,7.2481203007518795,1.7669172932330826
9.499384880065918,2.2816145420074463,9.526315789473683,2.3308270676691727
4.226785659790039,1.6902549266815186,4.473684210526315,1.8571428571428572
2.5982069969177246,1.159091830253601,2.8721804511278197,1.2030075187969924
4.436141490936279,6.888453483581543,5.015037593984962,6.571428571428571
4.4105000495910645,5.148919105529785,4.518796992481203,4.857142857142857
1.717593789100647,3.3088700771331787,2.015037593984962,3.3909774436090223
5.051717758178711,4.648385524749756,5.195488721804511,4.947368421052632
9.254986763000488,9.676775932312012,9.25563909774436,9.909774436090226
1.2746407985687256,7.679388046264648,2.263157894736842,6.007518796992481
3.539220094680786,9.10700511932373,3.2781954887218046,9.661654135338345
6.716298580169678,7.44846248626709,6.796992481203008,7.586466165413533
5.317434310913086,7.77092170715332,5.578947368421052,6.954887218045112
2.7091472148895264,7.70709228515625,2.601503759398496,9.977443609022556
3.7709481716156006,4.932229042053223,3.661654135338346,4.496240601503759
3.6421380043029785,2.2295804023742676,3.9548872180451125,1.4736842105263157
2.3516037464141846,2.1549232006073,2.6466165413533833,2.1278195488721803
4.407512187957764,2.417684555053711,4.586466165413533,1.7894736842105263
4.261957168579102,7.690978527069092,4.338345864661654,7.473684210526315
2.844449281692505,3.678739309310913,2.533834586466165,3.5037593984962405
8.998496055603027,8.871196746826172,8.872180451127818,9.661654135338345
7.870873928070068,2.9369633197784424,8.12781954887218,2.7368421052631575
5.644686222076416,6.350500106811523,5.669172932330826,6.233082706766917
3.798987865447998,6.737553596496582,4.203007518796992,6.458646616541353
9.298233032226562,9.19566822052002,9.887218045112782,9.210526315789473
6.6148786544799805,4.482407569885254,6.481203007518797,4.338345864661654
2.0982284545898438,3.1023812294006348,1.9924812030075187,2.827067669172932
8.53376579284668,9.024519920349121,8.556390977443609,9.436090225563909
3.511319398880005,6.562027454376221,3.526315789473684,6.165413533834586
3.2066240310668945,9.348227500915527,3.3233082706766917,9.526315789473683
8.291096687316895,2.0430727005004883,8.62406015037594,1.7669172932330826
4.619881629943848,4.375762939453125,4.654135338345864,5.105263157894736
5.566943645477295,2.989046096801758,5.69172932330827,3.1203007518796992
6.082796573638916,4.418447494506836,6.300751879699248,4.428571428571429
1.2668818235397339,7.307507514953613,1.2481203007518797,7.2255639097744355
6.606029987335205,7.250755310058594,6.1879699248120295,6.887218045112782
4.324983596801758,2.5195319652557373,4.406015037593985,2.781954887218045
6.776000022888184,4.003595352172852,6.977443609022556,3.9097744360902253
5.0155110359191895,2.4533932209014893,5.015037593984962,2.781954887218045
2.162092447280884,1.6593416929244995,3.1654135338345863,2.1729323308270674
6.312955856323242,5.277214050292969,6.571428571428571,5.984962406015037
4.503665447235107,7.554233551025391,5.2406015037593985,7.06766917293233
8.932965278625488,1.5718176364898682,9.436090225563909,1.8571428571428572
6.128943920135498,1.8135172128677368,7.2255639097744355,2.1052631578947367
3.294313907623291,9.576421737670898,3.300751879699248,8.285714285714285
6.931670665740967,7.861325263977051,7.135338345864661,8.105263157894736
7.224649429321289,1.5355732440948486,7.06766917293233,1.9022556390977443
0.6860760450363159,5.749528408050537,1.4962406015037595,7.360902255639098
8.461037635803223,4.979464530944824,8.353383458646615,5.12781954887218
1.6332401037216187,4.681427001953125,2.4661654135338344,4.857142857142857
8.766308784484863,4.324374198913574,8.781954887218046,4.654135338345864
7.771546840667725,5.572644233703613,8.19548872180451,6.2556390977443606
9.325531005859375,5.188909530639648,9.233082706766917,5.353383458646617
7.650242328643799,5.032844543457031,7.7669172932330826,5.12781954887218
9.410335540771484,8.633247375488281,9.00751879699248,9.278195488721805
9.656068801879883,7.416731834411621,10.0,7.609022556390977
9.374423027038574,6.391340255737305,9.81954887218045,6.774436090225564
5.789867877960205,7.100333213806152,5.285714285714286,6.593984962406015
5.345076084136963,9.454753875732422,5.308270676691729,9.548872180451127
6.246793270111084,8.837986946105957,6.142857142857142,9.18796992481203
1.3381130695343018,2.1780755519866943,1.3157894736842106,1.225563909774436
6.084309101104736,1.0801137685775757,6.075187969924812,1.0
5.192276954650879,1.5413298606872559,5.669172932330826,1.4962406015037595
7.594329357147217,8.810463905334473,7.924812030075188,8.984962406015036
7.456926345825195,3.2172648906707764,7.518796992481203,3.43609022556391
2.5260581970214844,2.9911019802093506,3.2556390977443606,3.007518796992481
7.393610000610352,7.766157150268555,7.315789473684211,7.81203007518797
6.423032760620117,6.224687099456787,6.842105263157895,5.87218045112782
1.7046983242034912,2.673093318939209,1.5639097744360901,2.7593984962406015
3.570859432220459,3.4904680252075195,3.8421052631578947,3.5488721804511276
8.700308799743652,0.8776554465293884,8.466165413533833,1.3834586466165413
3.7712621688842773,8.058429718017578,4.112781954887218,9.842105263157894
6.7295942306518555,8.902872085571289,6.7293233082706765,8.488721804511279
7.176808834075928,4.604218482971191,6.842105263157895,4.7669172932330826
6.396754264831543,5.097531318664551,6.120300751879699,4.225563909774436
9.144580841064453,7.451839447021484,9.210526315789473,7.112781954887217
7.2641496658325195,8.495491027832031,7.090225563909774,8.263157894736842
2.504638910293579,8.597102165222168,2.894736842105263,9.00751879699248
2.3337466716766357,7.084720611572266,2.308270676691729,7.789473684210526
1.4695782661437988,2.4782345294952393,1.2481203007518797,2.2406015037593985
2.11930251121521,1.5637301206588745,2.218045112781955,1.5864661654135337
2.8273794651031494,4.846884727478027,2.6466165413533833,4.609022556390977
4.677233695983887,5.922557830810547,4.7218045112781954,6.323308270676692
3.6660232543945312,3.535482168197632,4.06766917293233,2.9849624060150375
1.1481267213821411,5.918642044067383,1.4511278195488722,7.0
1.744929313659668,3.078845739364624,1.7894736842105263,2.8721804511278197
1.1719372272491455,3.500800371170044,1.0225563909774436,4.225563909774436
1.2764439582824707,8.694427490234375,1.2481203007518797,9.68421052631579
5.4064531326293945,9.127395629882812,4.857142857142857,7.2481203007518795
8.349069595336914,8.99402141571045,8.443609022556391,8.759398496240602
7.688530921936035,4.708624362945557,8.12781954887218,4.56390977443609
2.530837059020996,2.4315242767333984,2.7593984962406015,2.2857142857142856
7.077075004577637,5.59742546081543,7.022556390977443,5.93984962406015
1.6314098834991455,8.589455604553223,1.744360902255639,5.624060150375939
9.037983894348145,6.367682933807373,9.00751879699248,6.7293233082706765
0.5561571717262268,6.779855251312256,1.1578947368421053,9.165413533834586
9.04846477508545,4.261605262756348,9.120300751879698,4.879699248120301
7.034040927886963,8.12697982788086,7.6766917293233075,8.669172932330827
9.823763847351074,6.052619934082031,9.842105263157894,5.781954887218045
6.441702365875244,8.879843711853027,6.413533834586466,9.210526315789473
4.1317644119262695,8.04187297821045,4.270676691729323,7.06766917293233
6.999792575836182,6.585880756378174,7.2255639097744355,6.616541353383458
7.139764308929443,2.0378732681274414,7.428571428571428,2.082706766917293
2.9526631832122803,3.755347490310669,3.3233082706766917,4.0
3.6417107582092285,8.388618469238281,3.887218045112782,5.93984962406015
9.231706619262695,5.351079940795898,9.345864661654135,4.6766917293233075
5.8643879890441895,4.918036460876465,5.984962406015037,4.451127819548872
0.638616144657135,9.243066787719727,1.0225563909774436,9.571428571428571
3.302461624145508,7.873883247375488,4.203007518796992,7.6992481203007515
8.24169921875,3.286273241043091,8.69172932330827,3.2105263157894735
1.242295503616333,8.1952543258667,1.0902255639097744,6.7067669172932325
4.167999744415283,8.679158210754395,4.022556390977444,9.503759398496241
