kp_real,kp_MATLAB,kp_python,unc_MATLAB,unc_python,tau_real_1,tau_real_2,tau_MATLAB,tau_python,unc_MATLAB,unc_python,theta_real,theta_MATLAB,theta_python,unc_MATLAB,unc_python
0.767124,0.6383980602,0.641772,0.01216371942,1.44e-02,0.335993,0.203563,0.613782678,0.613782678,0.007792157095,0.0196093,4,4,4,0,0.0361337
0.885117,0.6201219396,0.60581,0.01090114873,1.85e-02,0.454631,0.435745,0.9214828246,0.9214828246,0.001843325589,0.011936,2,2,2,0,0.110871
0.893311,0.7005409791,0.706095,0.01074341536,1.55e-02,0.387145,0.286276,0.7399047844,0.7399047844,0.004381502002,0.0675363,3,3,3,0,0.0317663
0.539331,0.4374209919,0.483474,0.008458262015,1.32e-02,0.467512,0.229092,0.7512078449,0.7512078449,0.005249266136,0.0221247,6,6,6,0,0.0341312
0.821204,0.6306549502,0.631097,0.01534404067,1.74e-02,0.421626,0.308816,0.7925818482,0.7925818482,0.005324983683,0.0159063,9,9,8,0,0.0884566
0.536054,0.4375470579,0.490811,0.007075653088,1.37e-02,0.403599,0.234134,0.7010396286,0.7010396286,0.005229418741,0.129257,7,7,7,0,0.0483645
0.870368,0.6556611396,0.660224,0.01177915835,1.49e-02,0.38233,0.326822,0.7774141319,0.7774141319,0.0045215921,0.0190471,7,7,7,0,0.0502764
0.90806,0.6743876488,0.663334,0.0152166352,1.73e-02,0.487485,0.368755,0.8923641412,0.8923641412,0.002541828579,0.0489525,5,5,5,0,0.0695758
0.54097,0.4132332596,0.479535,0.006496197494,1.63e-02,0.444904,0.341142,0.8343244181,0.8343244181,0.003056693657,0.0219964,8,8,8,0,0.0583706
0.885117,0.7355730381,0.748596,0.01548888271,2.01e-02,0.301343,0.244153,0.6143490244,0.6143490244,0.008658176557,0.01672,9,9,8,0,0.0552485
0.93592,0.7583086761,0.743134,0.01505729686,1.82e-02,0.364038,0.257817,0.6897398005,0.6897398005,0.006606762798,0.0180986,9,9,8,0,0.0697434
0.99,0.6832027098,0.680845,0.01512289979,1.49e-02,0.258769,0.464538,0.8057080396,0.8057080396,0.004887560104,0.0205277,5,5,5,0,0.0479093
0.739264,0.5901999441,0.594212,0.01308930643,1.49e-02,0.333203,0.277289,0.6881196125,0.6881196125,0.007271877125,0.0189487,8,8,8,0,0.0349048
0.617993,0.4341741645,0.492693,0.008506821821,1.74e-02,0.494412,0.41621,0.93573959,0.93573959,0.001568557414,0.0226747,2,2,2,0,0.114158
0.508194,0.3370008181,0.471232,0.007639755209,2.1e-02,0.425375,0.485011,0.9402319411,0.9402319411,0.001719580885,0.0175255,4,4,4,0,0.106345
0.904783,0.6801536253,0.687306,0.01430401054,1.67e-02,0.299337,0.346237,0.7284444112,0.7284444112,0.006309237677,0.0187809,8,8,8,0,0.061125
0.760569,0.6216955902,0.624498,0.01308580305,1.54e-02,0.388845,0.25183,0.7023818164,0.7023818164,0.006747578314,0.0163553,4,4,4,0,0.0379702
0.7999,0.5503311595,0.54364,0.01110945361,1.49e-02,0.401129,0.459003,0.902892239,0.902892239,0.002362127307,0.0173541,2,2,2,0,0.0906733
0.986722,0.7414803948,0.748117,0.01489940344,1.59e-02,0.249665,0.348654,0.691772752,0.691772752,0.006693047516,0.0140173,6,6,6,0,0.0436065
0.819565,0.6490629666,0.656844,0.01020663068,1.48e-02,0.366713,0.268411,0.7055603557,0.7055603557,0.005046536612,0.0137854,7,7,7,0,0.0469199
0.726154,0.4995862328,0.499904,0.008219956016,1.21e-02,0.235008,0.456641,0.7831190091,0.7831190091,0.004061376573,0.0613668,4,4,4,0,0.0368563
0.506555,0.3426625908,0.463068,0.00622390923,2.05e-02,0.367765,0.486055,0.8995432199,0.8995432199,0.00224120384,0.025554,5,5,5,0,0.0560186
0.794983,0.5892459278,0.581087,0.01161433014,1.47e-02,0.494943,0.360593,0.8909768048,0.8909768048,0.002877866768,0.0149778,6,6,6,0,0.0958363
0.721237,0.6137105833,0.603493,0.01112857822,1.48e-02,0.206867,0.212983,0.5005126868,0.5005126868,0.009387422946,0.0190185,6,6,6,0,0.0451861
0.668796,0.5082535699,0.510412,0.01038666239,1.22e-02,0.251191,0.339189,0.6847582063,0.6847582063,0.006920404793,0.0392831,6,6,6,0,0.0326815
0.817926,0.5974277857,0.594875,0.01409706833,1.66e-02,0.35826,0.374925,0.8041011838,0.8041011838,0.004860027752,0.0156159,1,1,1,0,0.0482669
0.727793,0.4959272679,0.481382,0.01018616708,1.55e-02,0.277663,0.460864,0.8178407823,0.8178407823,0.004145815329,0.0193746,9,9,8,0,0.0661174
0.726154,0.5300773028,0.527473,0.01045088649,1.22e-02,0.368434,0.37917,0.8124339954,0.8124339954,0.00422038963,0.0452474,4,4,4,0,0.0363574
0.963779,0.7236062334,0.727489,0.01150544129,1.76e-02,0.44185,0.325749,0.8234950035,0.8234950035,0.003215210495,0.0483644,9,9,8,0,0.0902817
0.580301,0.4007993892,0.471344,0.008532334032,1.72e-02,0.276787,0.478301,0.8289184205,0.8289184205,0.003799277472,0.0219141,4,4,4,0,0.059005
0.562274,0.4812477521,0.498397,0.009138805167,1.41e-02,0.242993,0.208149,0.5244931102,0.5244931102,0.009319621909,0.0550624,5,5,5,0,0.0450818
0.696656,0.4671387307,0.490538,0.01150686617,1.29e-02,0.222293,0.493879,0.8058042362,0.8058042362,0.005392209953,0.0647277,3,3,3,0,0.0351255
0.875284,0.7213854717,0.719862,0.01213774753,1.66e-02,0.492065,0.226283,0.7646198014,0.7646198014,0.00432005284,0.0642073,3,3,3,0,0.0362874
0.562274,0.4590540286,0.491582,0.008770768283,1.4e-02,0.433393,0.244888,0.7343355288,0.7343355288,0.005547458887,0.0795182,2,2,2,0,0.0310245
0.508194,0.3500772717,0.469063,0.008046976239,1.63e-02,0.287155,0.464783,0.8259568944,0.8259568944,0.004485887933,0.0155982,6,6,6,0,0.0409773
0.960502,0.732956697,0.739108,0.01695582004,1.57e-02,0.287376,0.32123,0.697710784,0.697710784,0.007608799302,0.0141837,3,3,3,0,0.0311047
0.745819,0.5380437252,0.539897,0.01055409235,1.36e-02,0.335238,0.384724,0.7956901211,0.7956901211,0.004456444045,0.0503415,8,8,8,0,0.0597076
0.599967,0.4086824714,0.48306,0.007609021129,1.74e-02,0.411617,0.464911,0.9148746072,0.9148746072,0.001764033802,0.0182717,2,2,2,0,0.0777204
0.939197,0.7753502027,0.779789,0.01198723453,1.73e-02,0.40942,0.216256,0.6869190175,0.6869190175,0.005215790358,0.0175223,4,4,4,0,0.0363401
0.922809,0.6162729692,0.604426,0.01522118791,2.13e-02,0.416234,0.479688,0.9298988517,0.9298988517,0.002214427687,0.0203139,2,2,2,0,0.126331
0.968696,0.6673126508,0.663877,0.01447790208,1.83e-02,0.312319,0.468999,0.8488241954,0.8488241954,0.003486628393,0.0189599,4,4,4,0,0.0700747
0.552441,0.4112011666,0.482972,0.007769892517,1.48e-02,0.460513,0.339747,0.8466918604,0.8466918604,0.003417759647,0.0184241,8,8,8,0,0.0654367
0.698294,0.504153213,0.48041,0.009659012338,1.63e-02,0.215254,0.413696,0.7269725244,0.7269725244,0.005616868404,0.0199653,9,9,8,0,0.058892
0.878562,0.7359661793,0.738014,0.01577159552,1.82e-02,0.309326,0.230511,0.6079118419,0.6079118419,0.008667229722,0.021165,8,8,8,0,0.0340116
0.59505,0.4284434856,0.489467,0.007591847845,1.43e-02,0.347321,0.394561,0.8102710475,0.8102710475,0.004017712762,0.0598826,6,6,6,0,0.0522205
0.563913,0.4624519751,0.468479,0.009521862932,1.8e-02,0.279945,0.234463,0.5951245637,0.5951245637,0.008677084402,0.0208331,9,9,8,0,0.0466309
0.899866,0.6547136026,0.659015,0.01335729895,1.76e-02,0.418528,0.380334,0.8488471305,0.8488471305,0.003820758071,0.0328632,9,9,8,0,0.095039
0.81301,0.5681900602,0.55972,0.007855839137,1.48e-02,0.415881,0.436607,0.89231194,0.89231194,0.002029695665,0.0209575,6,6,6,0,0.0701506
0.506555,0.4114021725,0.489409,0.007975254615,1.46e-02,0.349831,0.251708,0.6700898891,0.6700898891,0.006884087351,0.0297382,2,2,2,0,0.03247
0.876923,0.7279226058,0.731927,0.01307888624,1.74e-02,0.352168,0.219978,0.6395219504,0.6395219504,0.006874023217,0.0894078,7,7,7,0,0.0460735
0.75893,0.5698042838,0.568082,0.009983624602,1.36e-02,0.420935,0.34176,0.818221451,0.818221451,0.00380406969,0.0717233,4,4,4,0,0.0369047
0.616355,0.4890220955,0.496961,0.009954790643,1.3e-02,0.297976,0.280221,0.6595427168,0.6595427168,0.007434515462,0.0189989,1,1,1,0,0.0326546
0.81301,0.6027357694,0.599113,0.01029468217,1.38e-02,0.466555,0.354387,0.863934494,0.863934494,0.002796932684,0.0658934,4,4,4,0,0.0423882
0.704849,0.4969158553,0.498778,0.01096752655,1.32e-02,0.397691,0.414122,0.8652767558,0.8652767558,0.003644394467,0.0840331,1,1,1,0,0.0384023
0.565552,0.4436769095,0.48115,0.008639887604,1.52e-02,0.228394,0.294204,0.6202498011,0.6202498011,0.007833937881,0.0154715,8,8,8,0,0.0427454
0.790067,0.6190637067,0.620211,0.0123274474,1.38e-02,0.297629,0.295623,0.6753147935,0.6753147935,0.006972195224,0.0230224,2,2,2,0,0.0280303
0.781873,0.6396192903,0.644118,0.0134047988,1.6e-02,0.273477,0.269502,0.6213052176,0.6213052176,0.008397889365,0.0778656,5,5,5,0,0.0433946
0.875284,0.7120780685,0.718464,0.01270128637,1.77e-02,0.429795,0.241016,0.728573157,0.728573157,0.00512128412,0.0880436,7,7,7,0,0.0490022
0.501639,0.3673797072,0.48979,0.007361833116,1.45e-02,0.374208,0.375768,0.8142309408,0.8142309408,0.004273741447,0.0151229,4,4,4,0,0.0434818
0.824482,0.6534514723,0.654626,0.0127970185,1.48e-02,0.34649,0.290939,0.7093411883,0.7093411883,0.006046156441,0.084689,2,2,2,0,0.0307699
0.583579,0.4800275162,0.466432,0.01072891544,1.89e-02,0.239304,0.255405,0.5790866892,0.5790866892,0.009871631701,0.0195693,9,9,8,0,0.0601606
0.719599,0.5387445046,0.539935,0.007770758682,1.3e-02,0.443716,0.339341,0.8339167119,0.8339167119,0.002913006437,0.0243763,8,8,8,0,0.0582075
0.81301,0.6268389077,0.629261,0.01197523664,1.54e-02,0.452615,0.320491,0.8227739379,0.8227739379,0.003704912474,0.0173688,3,3,3,0,0.0376684
0.816288,0.6291038146,0.634016,0.01131250541,1.44e-02,0.463929,0.301075,0.8164031407,0.8164031407,0.00371959492,0.015566,2,2,2,0,0.0337134
0.924448,0.7549054997,0.758479,0.01380501119,1.73e-02,0.422254,0.230947,0.7118750902,0.7118750902,0.005793230294,0.0170143,7,7,7,0,0.0546273
0.970334,0.7783677612,0.781288,0.01466591466,1.77e-02,0.317991,0.280964,0.6723162402,0.6723162402,0.006571589122,0.0644987,4,4,4,0,0.0372932
0.878562,0.7415759222,0.741114,0.01384264194,1.86e-02,0.229055,0.215332,0.52523812,0.52523812,0.009391301013,0.0643944,2,2,2,0,0.0278529
0.983445,0.7775733677,0.777384,0.01233337628,1.58e-02,0.486334,0.269818,0.8031281228,0.8031281228,0.003691157271,0.0260632,7,7,7,0,0.0545238
0.876923,0.6980340244,0.702228,0.01339961016,1.6e-02,0.420824,0.274405,0.7532578643,0.7532578643,0.005296476671,0.0154343,3,3,3,0,0.0341698
0.599967,0.4937908023,0.498587,0.00870668138,1.34e-02,0.42114,0.230921,0.70959412,0.70959412,0.005617672291,0.0643781,8,8,8,0,0.0551748
0.932642,0.7807107276,0.78281,0.01334966312,1.67e-02,0.242101,0.222926,0.5457123154,0.5457123154,0.00797627134,0.0588301,5,5,5,0,0.0317149
0.547525,0.448337197,0.487308,0.009769345882,1.39e-02,0.24412,0.258217,0.5858027548,0.5858027548,0.00950888853,0.0318451,5,5,5,0,0.0370643
0.924448,0.7858968414,0.785539,0.01910279284,2.13e-02,0.213785,0.229495,0.5256960203,0.5256960203,0.01184958866,0.0799778,3,3,3,0,0.0327786
0.701572,0.5016836997,0.503078,0.00956628043,1.49e-02,0.468695,0.403271,0.9068341887,0.9068341887,0.002294251963,0.0178701,5,5,5,0,0.098472
0.768763,0.5991607397,0.60284,0.01249345634,1.42e-02,0.210023,0.313084,0.6222155075,0.6222155075,0.008377766259,0.0153404,7,7,7,0,0.0491732
0.82612,0.6430537366,0.648023,0.009948499873,1.54e-02,0.461929,0.293243,0.8056291282,0.8056291282,0.003425982047,0.0758953,7,7,7,0,0.0531586
0.706488,0.4937382483,0.498241,0.007871991476,1.29e-02,0.302892,0.449208,0.8217069963,0.8217069963,0.003421734213,0.0292386,4,4,4,0,0.038661
0.683545,0.5703516598,0.573311,0.01024670548,1.33e-02,0.465709,0.206178,0.7214196655,0.7214196655,0.005471024751,0.0154737,5,5,5,0,0.0415791
0.655686,0.5396119171,0.539821,0.01054702471,1.52e-02,0.294417,0.229757,0.6046514764,0.6046514764,0.008038557944,0.0404631,5,5,5,0,0.0482606
0.814649,0.5449237753,0.546417,0.01148555086,1.43e-02,0.307194,0.485642,0.8594600261,0.8594600261,0.00339018709,0.0161055,8,8,8,0,0.0928737
0.567191,0.4547380131,0.491003,0.008980903477,1.39e-02,0.267292,0.282436,0.6332023187,0.6332023187,0.007767512597,0.0659443,3,3,3,0,0.0343746
0.516388,0.3741792489,0.494395,0.006185860932,1.44e-02,0.203303,0.401722,0.707396597,0.707396597,0.005342209117,0.0195151,6,6,6,0,0.0481795
0.757291,0.6493548844,0.646031,0.01445155194,1.6e-02,0.409508,0.200651,0.6627616264,0.6627616264,0.007912502249,0.0170218,1,1,1,0,0.0330014
0.781873,0.6540580749,0.653487,0.01484667248,1.7e-02,0.478066,0.217072,0.7437533539,0.7437533539,0.006165968201,0.0575848,1,1,1,0,0.0326383
0.634381,0.5231508356,0.522078,0.009898332443,1.19e-02,0.428866,0.232089,0.7170619362,0.7170619362,0.005855379776,0.0164392,4,4,4,0,0.0370178
0.585217,0.4457240469,0.482546,0.00778608128,1.36e-02,0.263054,0.334012,0.6881149324,0.6881149324,0.005855048355,0.026292,6,6,6,0,0.0449351
0.745819,0.6211300711,0.622119,0.01264746907,1.41e-02,0.311362,0.222875,0.6066365211,0.6066365211,0.008544644376,0.0469677,3,3,3,0,0.0312795
0.727793,0.6008576925,0.604965,0.01128430652,1.5e-02,0.39478,0.232238,0.6894310903,0.6894310903,0.006191975479,0.0160988,6,6,6,0,0.0474008
0.960502,0.6840793347,0.688751,0.01242936623,1.5e-02,0.38415,0.397696,0.8417320568,0.8417320568,0.003373888465,0.0164542,1,1,1,0,0.0383107
0.93592,0.6580805055,0.649525,0.01133155518,2.11e-02,0.428965,0.431304,0.9003682788,0.9003682788,0.002291170431,0.0364148,9,9,8,0,0.140794
0.886756,0.7426611379,0.73986,0.01686808185,1.88e-02,0.221207,0.221259,0.5272348787,0.5272348787,0.01113602422,0.0192673,3,3,3,0,0.0326626
0.97689,0.7918528607,0.799531,0.01727822023,2.06e-02,0.269765,0.269687,0.6245508139,0.6245508139,0.008467230605,0.014982,3,3,3,0,0.035067
0.626187,0.4371639824,0.482865,0.009970691764,1.63e-02,0.385012,0.439834,0.8768971508,0.8768971508,0.003073730514,0.0158236,1,1,1,0,0.0540477
0.803177,0.5622255919,0.567745,0.01167395425,1.38e-02,0.266251,0.443229,0.7907252623,0.7907252623,0.004856768596,0.0217032,8,8,8,0,0.0538288
0.686823,0.4842932681,0.480712,0.008691268679,1.51e-02,0.43909,0.421019,0.8986571764,0.8986571764,0.002408525855,0.0395667,9,9,8,0,0.156362
0.508194,0.4197781757,0.492108,0.008024020818,1.56e-02,0.30637,0.244024,0.6249901181,0.6249901181,0.007615914064,0.100077,9,9,8,0,0.0649267
0.847425,0.6259541093,0.627467,0.01040441979,1.47e-02,0.348105,0.363094,0.7835855821,0.7835855821,0.003919628036,0.081419,1,1,1,0,0.0340485
0.849064,0.6407646817,0.643961,0.01220378369,1.4e-02,0.39285,0.340275,0.7970698969,0.7970698969,0.004382268304,0.050345,6,6,6,0,0.0353279
0.508194,0.3923874999,0.490379,0.007629594408,1.45e-02,0.306821,0.302832,0.6918478122,0.6918478122,0.006575685473,0.0211998,5,5,5,0,0.0469913
0.737625,0.5513668626,0.550314,0.00845804266,1.4e-02,0.435217,0.348618,0.8354271838,0.8354271838,0.002856418826,0.0547173,3,3,3,0,0.0429255
0.773679,0.6513943422,0.649101,0.01685757964,1.7e-02,0.259977,0.225708,0.5630847661,0.5630847661,0.01173337103,0.0571828,4,4,4,0,0.0399725
0.650769,0.4505948338,0.487649,0.007828752083,1.35e-02,0.259841,0.445936,0.7898681415,0.7898681415,0.00426081872,0.0923032,8,8,8,0,0.0551952
0.77204,0.6379534222,0.624308,0.01277142029,1.56e-02,0.22333,0.247564,0.5564057241,0.5564057241,0.009262062239,0.135099,9,9,8,0,0.061351
0.547525,0.3739981188,0.488022,0.007064431195,1.5e-02,0.364634,0.458183,0.8759376138,0.8759376138,0.002804323129,0.0159712,1,1,1,0,0.0444797
0.942475,0.7477008583,0.750636,0.01124945013,1.67e-02,0.410543,0.267699,0.7408017989,0.7408017989,0.004361503988,0.0550618,4,4,4,0,0.0407594
0.806455,0.6923185115,0.687938,0.01506196388,1.84e-02,0.258417,0.200591,0.5328136183,0.5328136183,0.01048139766,0.0205391,6,6,6,0,0.0468104
0.852341,0.6879806344,0.69305,0.01311559847,1.54e-02,0.307242,0.24456,0.6342259504,0.6342259504,0.007407917049,0.0738178,5,5,5,0,0.0320676
0.603244,0.4860100683,0.496413,0.01001586849,1.26e-02,0.341194,0.25474,0.6690413448,0.6690413448,0.007394210196,0.0288999,6,6,6,0,0.0343608
0.532776,0.3756586201,0.490902,0.008871733956,1.41e-02,0.289091,0.422373,0.7907365985,0.7907365985,0.00575325406,0.0828834,9,9,8,0,0.0657362
0.578662,0.4198929337,0.48211,0.01256608063,1.66e-02,0.225206,0.412732,0.7350977133,0.7350977133,0.00826925578,0.0728697,5,5,5,0,0.0596858
0.596689,0.4775633847,0.470423,0.007245924321,1.57e-02,0.480382,0.251707,0.782869376,0.782869376,0.003884528573,0.0390546,9,9,8,0,0.0587773
0.775318,0.6252623343,0.628568,0.009539531874,1.46e-02,0.341043,0.24814,0.6598762922,0.6598762922,0.005516188509,0.0192515,8,8,8,0,0.0338566
0.968696,0.734149402,0.728483,0.0161731114,1.66e-02,0.313119,0.339106,0.7309122686,0.7309122686,0.00672302341,0.0921226,9,9,8,0,0.066555
0.971973,0.7306305214,0.740104,0.01370659471,1.7e-02,0.26966,0.343066,0.704669493,0.704669493,0.00595766902,0.0732305,8,8,8,0,0.0535378
0.524582,0.3573827409,0.409489,0.006585829546,2.58e-02,0.405329,0.481388,0.9204519435,0.9204519435,0.002104114062,0.0351684,9,9,8,0,0.136685
0.934281,0.640301132,0.647444,0.01049521828,1.64e-02,0.345611,0.445872,0.8541128048,0.8541128048,0.002874586714,0.0267356,9,9,8,0,0.106999
0.667157,0.554053686,0.551562,0.01163499135,1.46e-02,0.26038,0.227613,0.5668070355,0.5668070355,0.009553880218,0.0238304,1,1,1,0,0.0338695
0.909699,0.7226107012,0.726305,0.01212375903,1.62e-02,0.421627,0.266055,0.7474908196,0.7474908196,0.004659671746,0.0156825,6,6,6,0,0.0496824
0.691739,0.4939788411,0.496316,0.009508588949,1.32e-02,0.263433,0.407245,0.7591973751,0.7591973751,0.005233734226,0.0151208,4,4,4,0,0.0391457
0.711405,0.4841597378,0.494132,0.007345174577,1.31e-02,0.353995,0.467016,0.8754991406,0.8754991406,0.002299357153,0.0183426,5,5,5,0,0.0570248
0.708127,0.551582409,0.546287,0.01063135115,1.73e-02,0.266204,0.311501,0.6647610046,0.6647610046,0.006888388452,0.0175892,9,9,8,0,0.0560039
0.891672,0.641197378,0.62854,0.01099383442,1.65e-02,0.447849,0.405804,0.8916117223,0.8916117223,0.002473386135,0.0514378,1,1,1,0,0.0557908
0.603244,0.4903415755,0.494165,0.01030971152,1.32e-02,0.278974,0.253938,0.6138943596,0.6138943596,0.008581338133,0.0345932,6,6,6,0,0.0335749
0.985084,0.7519528934,0.754074,0.0123688092,1.52e-02,0.365647,0.326327,0.7580812253,0.7580812253,0.004570231856,0.0151372,3,3,3,0,0.0318248
0.54097,0.4266958774,0.488353,0.008960894818,1.48e-02,0.402917,0.272729,0.7423923731,0.7423923731,0.005866715558,0.0189169,7,7,7,0,0.0549559
0.822843,0.6212173526,0.62142,0.01024253572,1.38e-02,0.38379,0.332993,0.7822309522,0.7822309522,0.004042317715,0.0148577,3,3,3,0,0.0340281
0.829398,0.5969982747,0.597526,0.01140032781,1.36e-02,0.367461,0.423822,0.8470797082,0.8470797082,0.003470789811,0.0199072,8,8,8,0,0.062327
0.629465,0.5140448002,0.511331,0.01025618456,1.24e-02,0.308651,0.243174,0.6300687081,0.6300687081,0.007746563794,0.0184799,6,6,6,0,0.0426533
0.632742,0.5177570486,0.515948,0.01155688587,1.37e-02,0.224117,0.253612,0.5677530555,0.5677530555,0.01012662808,0.0380915,2,2,2,0,0.0320828
0.75893,0.5381579667,0.536227,0.01094069823,1.33e-02,0.289063,0.432762,0.7987831709,0.7987831709,0.004636384399,0.0158768,2,2,2,0,0.0338563
0.967057,0.7643337584,0.772221,0.01317666663,1.76e-02,0.2507,0.286252,0.629645575,0.629645575,0.00670648879,0.0704867,1,1,1,0,0.0293185
0.973612,0.6935814637,0.693498,0.0102688344,1.83e-02,0.482678,0.404967,0.9181007631,0.9181007631,0.001629232872,0.0297956,4,4,4,0,0.106546
0.722876,0.5055069522,0.516201,0.009549457433,1.96e-02,0.490745,0.423076,0.939849342,0.939849342,0.001414509019,0.0181875,1,1,1,0,0.301253
0.601605,0.412592732,0.487355,0.007545618853,1.46e-02,0.299462,0.480247,0.8455696627,0.8455696627,0.003335187073,0.0769393,3,3,3,0,0.0418373
0.534415,0.3658359767,0.467399,0.006523030102,1.7e-02,0.36887,0.473649,0.8890423171,0.8890423171,0.002354167203,0.0298377,6,6,6,0,0.0615927
0.716321,0.5187087093,0.517828,0.01065391851,1.23e-02,0.25796,0.382975,0.733889704,0.733889704,0.005999893413,0.0166413,5,5,5,0,0.041711
0.678629,0.5290096676,0.528882,0.01028676957,1.37e-02,0.274937,0.297906,0.6604987792,0.6604987792,0.007216499494,0.109837,6,6,6,0,0.0442821
0.652408,0.4720777447,0.489488,0.01107944424,1.25e-02,0.311728,0.388215,0.7776470557,0.7776470557,0.005808550814,0.0649633,2,2,2,0,0.0328522
0.806455,0.6435891602,0.648065,0.01292754214,1.52e-02,0.300613,0.259226,0.6393782175,0.6393782175,0.007820444214,0.0171204,7,7,7,0,0.0497683
0.654047,0.5045815082,0.507012,0.008835804741,1.24e-02,0.439504,0.296894,0.7941976068,0.7941976068,0.004066519622,0.0201943,6,6,6,0,0.0366805
0.804816,0.6421102318,0.647839,0.01200305589,1.5e-02,0.355668,0.252989,0.6830251455,0.6830251455,0.006473892916,0.0876117,1,1,1,0,0.0316469
0.590134,0.4368332195,0.483979,0.01188166898,1.53e-02,0.258945,0.357179,0.7140364718,0.7140364718,0.008160824254,0.0172561,6,6,6,0,0.0580788
0.940836,0.6446275562,0.632229,0.01051295701,2.29e-02,0.451417,0.47516,0.9490695676,0.9490695676,0.001066501841,0.0322263,2,2,2,0,0.517063
0.747458,0.6150394247,0.617614,0.01010367779,1.47e-02,0.467528,0.228759,0.7473116273,0.7473116273,0.004483100864,0.0183113,8,8,8,0,0.0376293
0.77204,0.5683258922,0.561374,0.01222318852,1.43e-02,0.404376,0.372962,0.8323387324,0.8323387324,0.004317763087,0.040928,7,7,7,0,0.0546644
0.791706,0.5808127133,0.580827,0.01197535632,1.31e-02,0.326122,0.364911,0.7693304705,0.7693304705,0.005161520032,0.0182993,7,7,7,0,0.0499161
0.713043,0.4925803021,0.502032,0.01128813244,1.67e-02,0.491556,0.429453,0.9445495002,0.9445495002,0.001897168999,0.0294849,5,5,5,0,0.203304
0.624548,0.5227366061,0.525826,0.01128499032,1.35e-02,0.478693,0.212013,0.7380541509,0.7380541509,0.006176917583,0.0145903,8,8,8,0,0.0408095
0.611438,0.5051490166,0.504819,0.009600892093,1.32e-02,0.301704,0.241835,0.6149763381,0.6149763381,0.007719767813,0.0566073,5,5,5,0,0.0436326
0.973612,0.7837636562,0.78809,0.01516305995,1.82e-02,0.332746,0.261264,0.6686170319,0.6686170319,0.00687443807,0.0611612,3,3,3,0,0.0321025
0.888395,0.6793976293,0.681427,0.01593838767,1.67e-02,0.344136,0.328818,0.7483855353,0.7483855353,0.006276468366,0.0670995,4,4,4,0,0.0431069
0.675351,0.4778650694,0.491022,0.009969339983,1.23e-02,0.276851,0.409629,0.7726576582,0.7726576582,0.005321178557,0.0676091,1,1,1,0,0.0341271
0.699933,0.5336848152,0.538254,0.01133779052,1.36e-02,0.36157,0.332602,0.7631848144,0.7631848144,0.005540278882,0.0874609,6,6,6,0,0.0465872
0.957224,0.774502871,0.775734,0.01163443519,1.61e-02,0.479265,0.250894,0.7795603805,0.7795603805,0.0037966063,0.0419336,6,6,6,0,0.0337576
0.891672,0.6416768146,0.648066,0.01237812476,1.47e-02,0.231172,0.395737,0.7282892317,0.7282892317,0.005758119589,0.0146424,7,7,7,0,0.0552991
0.739264,0.5602327663,0.562185,0.009557232117,1.43e-02,0.308099,0.330897,0.7219449813,0.7219449813,0.005104032715,0.0160024,4,4,4,0,0.0400836
0.560635,0.4293482264,0.48726,0.00654476541,1.44e-02,0.478081,0.311427,0.8357685734,0.8357685734,0.002918367965,0.0166581,6,6,6,0,0.0565238
0.645853,0.4726177771,0.491119,0.01086487751,1.34e-02,0.343572,0.377308,0.7932905395,0.7932905395,0.005409454834,0.0145153,6,6,6,0,0.0532482
0.73107,0.5649922933,0.563999,0.01052075791,1.29e-02,0.447888,0.319481,0.8174527592,0.8174527592,0.003833962742,0.0216405,7,7,7,0,0.0539834
0.550803,0.4258722768,0.441067,0.009746116753,2.22e-02,0.283489,0.311605,0.6783237185,0.6783237185,0.008016111489,0.0231974,9,9,8,0,0.0565847
0.655686,0.4991207857,0.504796,0.01057462878,1.34e-02,0.465975,0.320895,0.83369213,0.83369213,0.004298333302,0.0625523,6,6,6,0,0.0559873
0.706488,0.5617527379,0.569481,0.009540171687,1.44e-02,0.308103,0.271888,0.6586270251,0.6586270251,0.006326149853,0.0207938,8,8,8,0,0.0382414
0.560635,0.4047904866,0.482489,0.009140160109,1.58e-02,0.392076,0.394048,0.8432050812,0.8432050812,0.00433189497,0.0302703,4,4,4,0,0.0415637
0.793344,0.5853898217,0.582934,0.009350837893,1.66e-02,0.472317,0.369569,0.8815650025,0.8815650025,0.002264441566,0.0470097,8,8,8,0,0.0799311
0.765485,0.5386864726,0.529862,0.01033748886,1.36e-02,0.380949,0.423965,0.860906738,0.860906738,0.003193825765,0.0837701,1,1,1,0,0.0383258
0.58194,0.4822390443,0.495621,0.009973943043,1.34e-02,0.356701,0.232656,0.6559926494,0.6559926494,0.007698614317,0.0631123,6,6,6,0,0.0484555
0.955585,0.7064277404,0.705671,0.01413446135,1.69e-02,0.494659,0.356823,0.8885489571,0.8885489571,0.002747057697,0.0895676,3,3,3,0,0.0485532
0.5,0.3462049027,0.48289,0.006506962022,1.62e-02,0.237478,0.433637,0.7689607045,0.7689607045,0.004656237446,0.0406867,3,3,3,0,0.0381119
0.968696,0.675611796,0.654019,0.0147160369,1.87e-02,0.449515,0.423044,0.9097181516,0.9097181516,0.002381265403,0.0182879,1,1,1,0,0.166474
0.526221,0.3654629941,0.490249,0.007077141542,1.59e-02,0.349066,0.467114,0.871410225,0.871410225,0.002946377232,0.0617696,6,6,6,0,0.0628463
